index,Oil  produced
2004-11-01,112658
2004-12-01,115971
2005-01-01,101900
2005-02-01,101367
2005-03-01,113559
2005-04-01,101641
2005-05-01,92258
2005-06-01,81758
2005-07-01,106970
2005-08-01,97845
2005-09-01,109823
2005-10-01,126619
2005-11-01,127174
2005-12-01,125661
2006-01-01,124671
2006-02-01,121353
2006-03-01,128806
2006-04-01,126297
2006-05-01,108907
2006-06-01,129730
2006-07-01,136346
2006-08-01,129120
2006-09-01,114213
2006-10-01,140962
2006-11-01,140453
2006-12-01,145538
2007-01-01,132321
2007-02-01,112411
2007-03-01,122056
2007-04-01,128132
2007-05-01,129550
2007-06-01,127213
2007-07-01,129276
2007-08-01,142747
2007-09-01,136003
2007-10-01,144620
2007-11-01,149816
2007-12-01,156429
2008-01-01,147165
2008-02-01,143025
2008-03-01,157355
2008-04-01,137049
2008-05-01,139315
2008-06-01,140895
2008-07-01,144321
2008-08-01,126328
2008-09-01,154031
2008-10-01,168982
2008-11-01,158086
2008-12-01,165730
2009-01-01,155605
2009-02-01,149154
2009-03-01,167960
2009-04-01,153150
2009-05-01,138734
2009-06-01,142469
2009-07-01,158527
2009-08-01,145801
2009-09-01,144419
2009-10-01,135433
2009-11-01,164176
2009-12-01,155368
2010-01-01,177930
2010-02-01,170754
2010-03-01,208994
2010-04-01,193466
2010-05-01,189016
2010-06-01,200514
2010-07-01,221371
2010-08-01,192227
2010-09-01,219424
2010-10-01,239345
2010-11-01,239870
2010-12-01,243497
2011-01-01,221745
2011-02-01,213452
2011-03-01,257356
2011-04-01,236522
2011-05-01,228137
2011-06-01,229920
2011-07-01,246415
2011-08-01,196189
2011-09-01,260222
2011-10-01,262678
2011-11-01,268876
2011-12-01,299750
2012-01-01,284893
2012-02-01,264928
2012-03-01,300042
2012-04-01,275158
2012-05-01,236879
2012-06-01,216348
2012-07-01,261171
2012-08-01,216581
2012-09-01,270501
2012-10-01,284900
2012-11-01,255546
2012-12-01,282006
2013-01-01,243475
2013-02-01,230567
2013-03-01,261608
2013-04-01,252302
2013-05-01,192378
2013-06-01,209070
2013-07-01,218066
2013-08-01,152453
2013-09-01,245685
2013-10-01,275937
2013-11-01,267181
2013-12-01,277087
2014-01-01,260230
2014-02-01,234430
2014-03-01,269012
2014-04-01,252672
2014-05-01,255663
2014-06-01,252664
2014-07-01,297961
2014-08-01,243606
2014-09-01,272518
2014-10-01,266855
2014-11-01,232795
2014-12-01,277662
2015-01-01,280998
2015-02-01,241525
2015-03-01,293208
2015-04-01,260152
2015-05-01,251305
2015-06-01,277900
2015-07-01,304422
2015-08-01,259326
2015-09-01,263864
2015-10-01,310917
2015-11-01,297651
2015-12-01,321648
2016-01-01,300084
2016-02-01,308866
2016-03-01,329029
2016-04-01,265914
2016-05-01,306390
2016-06-01,306037
2016-07-01,346477
2016-08-01,290544
2016-09-01,339091
2016-10-01,349516
2016-11-01,349242
2016-12-01,365225
2017-01-01,346346
2017-02-01,329866
2017-03-01,358861
2017-04-01,328580
2017-05-01,310778
2017-06-01,321671
2017-07-01,327751
2017-08-01,275594
2017-09-01,333206
2017-10-01,385406
2017-11-01,358596
2017-12-01,369068
2018-01-01,339976
2018-02-01,302001
2018-03-01,369137
2018-04-01,352397
2018-05-01,343755
2018-06-01,334184
2018-07-01,379276
2018-08-01,333324
2018-09-01,305492
2018-10-01,338867
2018-11-01,351370
2018-12-01,368101
2019-01-01,359742
2019-02-01,277382
2019-03-01,313282
2019-04-01,353144
2019-05-01,354617
2019-06-01,318648
2019-07-01,373755
2019-08-01,362351
2019-09-01,335473
2019-10-01,382839
2019-11-01,360183
2019-12-01,395209
2020-01-01,375307
2020-02-01,352268
2020-03-01,386965
2020-04-01,370176
2020-05-01,375880
2020-06-01,382121
2020-07-01,355098
2020-08-01,363424
2020-09-01,339884
2020-10-01,400909
2020-11-01,395613
2020-12-01,397850
2021-01-01,394315
2021-02-01,346410
2021-03-01,416849
2021-04-01,391000
2021-05-01,357446
2021-06-01,362131
2021-07-01,362458
2021-08-01,287295
2021-09-01,320564
2021-10-01,360223
2021-11-01,325474
2021-12-01,293945
2022-01-01,271629
2022-02-01,262732
2022-03-01,308449
2022-04-01,293812
2022-05-01,247535
2022-06-01,276389
2022-07-01,324439
2022-08-01,261540
2022-09-01,331683
2022-10-01,366915
2022-11-01,361145
2022-12-01,345687
2023-01-01,364031
2023-02-01,336866
2023-03-01,384817
2023-04-01,371693
2023-05-01,323217
2023-06-01,300078
2023-07-01,402886
2023-08-01,347606
2023-09-01,390460
2023-10-01,411664
2023-11-01,386867
2023-12-01,402183
2024-01-01,398507
2024-02-01,382013
2024-03-01,410916
2024-04-01,412867
2024-05-01,393501
2024-06-01,334909
2024-07-01,434490
