Back to Contents,Data 1: U.S. Natural Gas Prices,,,,,,,,,,,,,,,
Sourcekey,N9190US3,N9100US3,N9102US3,N9103US3,N9130US3,N9132US3,N9133US3,N3050US3,N3010US3,NA1504_NUS_4,N3020US3,N3020US4,N3035US3,N3035US4,N3045US3,
Date,U.S. Natural Gas Wellhead Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Pipeline Imports Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas LNG Imports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Pipeline Exports (Dollars per Thousand Cubic Feet),Price of Liquefied U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet),U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet),U.S. Natural Gas % of Total Residential - Sales (%),U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet),Percent of Commercial Natural Gas Deliveries in U.S. Total Represented by the Price (%),United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet),Percent of Industrial Natural Gas Deliveries in U.S. Total Represented by the Price (%),U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet),
Oct-1989,1.58,1.78,,,2.56,,,2.84,6.06,,4.61,85.2,,,,
Nov-1989,1.66,1.91,,,2.71,,,2.98,5.56,,4.71,87.7,,,,
Dec-1989,1.92,1.99,,,2.79,,,3.1,5.3,,4.81,90.7,,,,
Jan-1990,2.23,2.12,,,3.11,,,3.24,5.43,,4.97,90.8,,,,
Feb-1990,1.85,2.1,,,2.94,,,3.1,5.65,,5.05,88.8,,,,
Mar-1990,1.55,1.99,,,2.42,,,2.94,5.6,,4.92,88.3,,,,
Apr-1990,1.49,1.82,,,2.95,,,2.83,5.64,,4.82,86.9,,,,
May-1990,1.47,1.79,,,2.51,,,2.81,6,,4.63,85.5,,,,
Jun-1990,1.48,1.79,,,2.75,,,3,6.56,,4.56,83.8,,,,
Jul-1990,1.49,1.83,,,2.95,,,3.03,7.04,,4.45,81.8,,,,
Aug-1990,1.51,1.78,,,2.79,,,2.91,7.08,,4.55,81.7,,,,
Sep-1990,1.56,1.8,,,2.82,,,2.92,6.9,,4.55,80.3,,,,
Oct-1990,1.76,1.84,,,2.71,,,2.81,6.14,,4.66,81.2,,,,
Nov-1990,1.94,2.12,,,2.74,,,3.14,5.69,,4.81,84.7,,,,
Dec-1990,2.04,2.13,,,4.23,,,3.19,5.62,,4.92,87.9,,,,
Jan-1991,1.96,2.11,,,3.61,,,3.08,5.54,,4.94,89.4,,,,
Feb-1991,1.62,1.92,,,3.08,,,2.94,5.56,,4.94,88.5,,,,
Mar-1991,1.49,1.86,,,2.76,,,2.78,5.6,,4.89,87.8,,,,
Apr-1991,1.5,1.79,,,2.87,,,2.74,5.9,,4.87,84,,,,
May-1991,1.48,1.74,,,2.14,,,2.76,6.28,,4.65,83.2,,,,
Jun-1991,1.43,1.72,,,2.19,,,2.86,6.97,,4.8,80,,,,
Jul-1991,1.34,1.68,,,2.36,,,2.74,7.23,,4.5,79.3,,,,
Aug-1991,1.43,1.6,,,2.53,,,2.78,7.36,,4.73,81.6,,,,
Sep-1991,1.59,1.67,,,2.32,,,2.91,6.92,,4.57,78.1,,,,
Oct-1991,1.82,1.8,,,2.27,,,2.92,6.2,,4.58,78.7,,,,
Nov-1991,1.89,1.91,,,2.41,,,2.92,5.51,,4.71,85.1,,,,
Dec-1991,2,1.98,,,2.58,,,3.05,5.51,,4.84,86.1,,,,
Jan-1992,1.74,1.98,,,2.3,,,2.9,5.53,,4.85,87.1,,,,
Feb-1992,1.26,1.68,,,1.98,,,2.7,5.54,,5.03,85.2,,,,
Mar-1992,1.35,1.65,,,2.03,,,2.61,5.5,,4.77,84.7,,,,
Apr-1992,1.42,1.63,,,1.88,,,2.74,5.62,,4.77,84,,,,
May-1992,1.51,1.66,,,2.12,,,2.9,6.15,,4.59,79.3,,,,
Jun-1992,1.62,1.77,,,2.17,,,3,6.84,,4.72,79.4,,,,
Jul-1992,1.55,1.7,,,2.16,,,3.01,7.27,,4.64,76,,,,
Aug-1992,1.84,1.83,,,2.31,,,3.18,7.45,,4.73,76.1,,,,
Sep-1992,1.92,1.96,,,2.36,,,3.23,7.15,,4.69,78,,,,
Oct-1992,2.38,2.22,,,2.65,,,3.5,6.52,,4.9,80.9,,,,
Nov-1992,2.13,1.96,,,2.52,,,3.33,6.02,,5.12,83.1,,,,
Dec-1992,2.07,2.13,,,2.49,,,3.17,5.74,,5.11,85.6,,,,
Jan-1993,2.03,2.07,,,2.44,,,3.11,5.73,,5.23,86.6,,,,
Feb-1993,1.76,1.89,,,2.45,,,2.94,5.73,,5.14,86.3,,,,
Mar-1993,2,1.94,,,2.46,,,3.06,5.67,,5.1,86.4,,,,
Apr-1993,2.06,2.03,,,2.58,,,3.24,6.02,,5.19,84.9,,,,
May-1993,2.18,2.17,,,2.63,,,3.58,6.78,,5.31,82.2,,,,
Jun-1993,1.98,1.98,,,2.31,,,3.44,7.37,,5.4,79,,,,
Jul-1993,1.99,1.92,,,2.55,,,3.34,7.86,,5.15,79.2,,,,
Aug-1993,2.04,1.97,,,2.68,,,3.35,8.13,,5.34,78,,,,
Sep-1993,2.09,2.09,,,2.78,,,3.54,7.75,,5.35,78.3,,,,
Oct-1993,2.02,1.93,,,2.52,,,3.15,6.79,,5.18,79.9,,,,
Nov-1993,2.03,2.07,,,2.83,,,3.15,6.17,,5.21,83,,,,
Dec-1993,2.15,2.27,,,3.01,,,3.27,6.07,,5.33,85.1,,,,
Jan-1994,1.93,2.11,,,2.71,,,3.04,5.93,,5.5,83.7,,,,
Feb-1994,1.88,2.24,,,2.74,,,3.26,6.04,,5.58,83.9,,,,
Mar-1994,1.93,2.21,,,2.74,,,3.33,6.3,,5.67,82.8,,,,
Apr-1994,1.91,1.96,,,2.45,,,3.15,6.6,,5.6,78.6,,,,
May-1994,2,1.94,,,2.47,,,3.17,6.84,,5.47,74.5,,,,
Jun-1994,1.8,1.77,,,2.52,,,3.17,7.66,,5.37,70.5,,,,
Jul-1994,1.81,1.82,,,2.65,,,3.12,8.1,,5.25,68.7,,,,
Aug-1994,1.83,1.76,,,2.42,,,3.15,8.22,,5.31,72.6,,,,
Sep-1994,1.78,1.66,,,2.37,,,2.92,7.84,,5.36,72.2,,,,
Oct-1994,1.7,1.54,,,2.38,,,2.8,6.86,,5.11,74.3,,,,
Nov-1994,1.75,1.71,,,2.21,,,2.84,6.27,,5.19,77.8,,,,
Dec-1994,1.88,1.72,,,2.47,,,2.86,6.06,,5.24,82.1,,,,
Jan-1995,1.62,1.6,,,2.36,,,2.79,5.85,,5.23,81.6,,,,
Feb-1995,1.48,1.46,,,2.3,,,2.71,5.76,,5.14,81.7,,,,
Mar-1995,1.47,1.4,,,2.22,,,2.74,5.84,,5.12,81.2,,,,
Apr-1995,1.52,1.37,,,2.17,,,2.72,6.06,,5.08,77.2,,,,
May-1995,1.55,1.46,,,2.23,,,2.8,6.54,,5.04,71.8,,,,
Jun-1995,1.58,1.47,,,2.34,,,2.89,7.49,,5.16,71.4,,,,
Jul-1995,1.43,1.4,,,2.3,,,2.89,7.82,,5.03,67.3,,,,
Aug-1995,1.43,1.34,,,2.6,,,2.87,8.13,,4.99,66.6,,,,
Sep-1995,1.52,1.43,,,2.58,,,2.89,7.73,,4.98,67.9,,,,
Oct-1995,1.54,1.48,,,2.21,,,2.83,6.62,,4.82,69.7,,,,
Nov-1995,1.61,1.61,,,2.69,,,2.67,5.61,,4.77,75.6,,,,
Dec-1995,1.84,1.8,,,2.94,,,2.83,5.54,,5,79.2,,,,
Jan-1996,2.05,2.09,,,3.1,,,3.14,5.64,,5.29,83.2,,,,
Feb-1996,1.89,1.95,,,2.85,,,3.16,5.82,,5.25,83.3,,,,
Mar-1996,1.95,1.92,,,2.88,,,3.17,5.93,,5.36,81.8,,,,
Apr-1996,2.08,1.87,,,2.88,,,3.22,6.27,,5.34,79.5,,,,
May-1996,2.01,1.72,,,2.73,,,3.18,6.84,,5.4,74.6,,,,
Jun-1996,2.08,1.7,,,2.87,,,3.41,7.83,,5.43,70,,,,
Jul-1996,2.25,1.84,,,3.04,,,3.49,8.64,,5.46,67.8,,,,
Aug-1996,2.1,1.8,,,2.65,,,3.46,8.73,,5.56,66.3,,,,
Sep-1996,1.85,1.62,,,2.85,,,3.05,7.99,,5.46,67.1,,,,
Oct-1996,1.94,1.71,,,2.83,,,2.94,7.05,,5.33,69.1,,,,
Nov-1996,2.5,2.26,,,3.25,,,3.46,6.37,,5.4,75.7,,,,
Dec-1996,3.26,3,,,3.7,,,4.18,6.47,,5.78,78.1,,,,
Jan-1997,3.4,3.26,2.93,3,4.16,4.08,4.25,4.28,6.74,,6.19,78.7,,,,
Feb-1997,2.49,2.52,2.49,3,3.46,2.85,4.29,3.76,6.79,,6.14,78.3,,,,
Mar-1997,1.79,1.72,2.1,2.98,2.74,1.99,4.22,3.07,6.52,,5.73,73.9,,,,
Apr-1997,1.81,1.67,1.72,2.23,2.72,1.8,4.06,2.92,6.53,,5.46,71.8,,,,
May-1997,2,1.83,1.82,2.39,2.72,2.04,3.98,3.11,6.83,,5.39,65.5,,,,
Jun-1997,2.08,1.88,1.82,2.48,2.81,2.22,4.22,3.41,8.3,,5.64,61.6,,,,
Jul-1997,2,1.84,,,2.71,,,3.44,8.78,,5.35,59.4,,,,
Aug-1997,2.08,1.83,,,2.86,,,3.34,8.99,,5.43,57.9,,,,
Sep-1997,2.33,2.01,,,2.83,,,3.5,8.84,,5.58,59.4,,,,
Oct-1997,2.68,2.33,,,3.19,,,3.86,7.69,,5.74,62.8,,,,
Nov-1997,2.92,2.72,,,3.35,,,4.76,6.86,,5.86,70.3,,,,
Dec-1997,2.28,2.19,,,2.86,,,3.42,6.54,,5.72,72.9,,,,
Jan-1998,1.96,2.08,,,2.93,,,3.08,6.41,,5.65,73.2,,,,
Feb-1998,1.96,1.94,,,2.53,,,3.08,6.41,,5.59,72.9,,,,
Mar-1998,2.06,1.98,,,2.55,,,3.06,6.29,,5.4,73.6,,,,
Apr-1998,2.16,2.04,,,2.57,,,3.23,6.81,,5.64,67.7,,,,
May-1998,2.04,2.02,,,2.26,,,3.12,7.7,,5.73,62.6,,,,
Jun-1998,1.91,1.88,,,2.29,,,2.98,8.51,,5.51,62.9,,,,
Jul-1998,2.09,1.97,,,2.42,,,3.31,8.53,,5.64,56,,,,
Aug-1998,1.82,1.82,,,2.35,,,3.01,9.25,,5.46,53.3,,,,
Sep-1998,1.7,1.68,,,2.4,,,2.78,8.96,,5.49,57,,,,
Oct-1998,1.86,1.93,,,2.28,,,2.99,7.6,,5.31,59.2,,,,
Nov-1998,1.94,2.12,,,2.28,,,2.99,6.58,,5.22,64.5,,,,
Dec-1998,1.95,2.16,,,2.34,,,3.1,6.34,,5.23,68.3,,,,
Jan-1999,1.85,2.03,2.02,2.42,2.36,,,2.85,6,,5.19,73.1,,,,
Feb-1999,1.77,1.93,1.89,2.76,2.3,,,2.92,6.29,,5.28,69.7,,,,
Mar-1999,1.7,1.8,1.77,2.44,2.11,,,2.77,6.06,,4.97,69.2,,,,
Apr-1999,1.9,1.85,1.83,2.24,2.26,,,2.88,6.44,,5.31,65.3,,,,
May-1999,2.17,2.17,2.17,1.99,2.48,,,3.25,7.3,,5.34,61,,,,
Jun-1999,2.14,2.13,2.13,2.11,2.44,,,3.12,8.2,,5.29,61,,,,
Jul-1999,2.2,2.18,2.17,2.22,2.54,,,3.11,8.83,,5.43,58.2,,,,
Aug-1999,2.51,2.39,2.4,2.32,2.84,,,3.39,9.14,,5.45,56.5,,,,
Sep-1999,2.62,2.63,2.64,2.58,3.03,,,3.59,8.63,,5.55,60,,,,
Oct-1999,2.52,2.5,2.5,2.51,2.89,,,3.21,7.56,,5.46,61.6,,,,
Nov-1999,2.68,2.85,2.84,2.98,3.12,,,3.71,7.15,,5.72,63,,,,
Dec-1999,2.24,2.34,2.32,2.83,2.86,,,3.19,6.51,,5.57,67.9,,,,
Jan-2000,2.6,2.44,2.42,2.85,2.95,,,3.27,6.37,,5.77,67.2,,,,
Feb-2000,2.73,2.6,2.57,3.33,3.05,,,3.48,6.54,,5.95,68.2,,,,
Mar-2000,2.66,2.61,2.6,2.77,3,,,3.54,6.91,,5.78,63.6,,,,
Apr-2000,2.86,2.86,2.85,2.9,3.37,,,3.72,7.19,,6.03,62.3,,,,
May-2000,3.04,3.05,3.05,3.06,3.52,,,4.15,8.26,,5.97,60.9,,,,
Jun-2000,3.77,3.87,3.89,3.49,4.27,,,5.19,9.5,,6.49,58,,,,
Jul-2000,3.84,3.94,3.99,3.51,4.45,,,5.2,10.32,,6.55,57,,,,
Aug-2000,3.73,3.62,3.65,3.29,4.13,,,4.63,10.37,,6.08,59.2,,,,
Sep-2000,4.26,4.15,4.19,3.7,4.81,,,5.21,10.1,,6.92,57.5,,,,
Oct-2000,4.58,5.16,5.27,3.96,5.04,,,5.66,9.44,,7.48,59.8,,,,
Nov-2000,4.4,4.86,4.94,3.61,4.39,,,5.2,8.58,,7.57,63.9,,,,
Dec-2000,5.77,7.35,7.48,4.77,5.65,,,6.64,8.56,,8.2,68.3,,,,
Jan-2001,6.82,9.47,9.61,6.72,7.48,8.26,4.69,8.91,10.12,,9.5,72.9,8.84,23.5,,
Feb-2001,5.08,6.45,6.49,5.86,5.8,5.97,4.74,7.08,10.26,,9.8,71.8,7.21,23.2,,
Mar-2001,4.37,5.42,5.42,5.42,4.93,4.97,4.71,6.1,9.85,,9.14,69.2,6.3,22,,
Apr-2001,4.52,5.35,5.4,4.72,5.65,6.09,4.26,6.3,10.16,,9.01,66.5,6.08,21,,
May-2001,4.36,4.95,5.01,4.29,5.5,5.81,4.23,5.77,11.14,,9.19,61,5.46,19.5,,
Jun-2001,3.79,3.94,3.91,4.19,4.64,4.71,4.29,5.38,11.58,,8.5,59.6,4.75,19.2,,
Jul-2001,3.35,3.17,3.12,3.87,3.62,3.48,4.28,4.03,11.22,,7.9,54.6,4.1,20.2,,
Aug-2001,3.33,3.14,3.11,3.51,3.48,3.28,4.3,4.32,10.89,,7.61,53.9,3.99,19.6,,
Sep-2001,2.93,2.63,2.58,3.35,2.79,2.45,4.4,3.66,10.17,,6.96,54,3.5,19.8,,
Oct-2001,2.78,2.14,2.13,2.24,2.74,2.26,4.41,3.37,8.24,,6.39,60.1,3.18,20.3,,
