Date,Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  
December 2003,20966,1196,1200,1849,2113,2991,5504,1282,2974,2139
January 2004,21309,1195,1151,1730,2003,2978,5694,1420,2883,2108
February 2004,21302,1146,1178,1768,2095,2955,5439,1449,3007,2125
March 2004,21792,1148,1231,1700,2126,2989,5514,1392,3086,2165
April 2004,21935,1145,1132,1627,2193,3014,5446,1398,3118,1977
May 2004,21969,1112,1144,1702,2028,3007,5482,1310,3241,2041
June 2004,22163,1131,1125,1750,2131,3050,5465,1127,3236,2072
July 2004,22405,1117,1167,1697,2127,3050,5653,1397,3402,2100
August 2004,22333,1198,1115,1716,2175,3023,5895,1265,3337,2105
September 2004,22467,1144,1023,1747,2189,3085,6314,1266,3369,2112
October 2004,22367,1108,1098,1761,2115,3096,6159,1263,3300,2209
November 2004,22385,1135,1086,1704,2008,3094,6525,1247,3346,2105
December 2004,22473,1137,1098,1703,2058,3104,6277,1269,3147,2141
January 2005,22283,1237,1056,1750,2051,3178,6252,1324,3249,2248
February 2005,22015,1193,1099,1786,1984,3145,6283,1354,3280,2311
March 2005,22125,1205,1081,1729,2058,3120,6439,1278,3293,2274
April 2005,22173,1207,1048,1771,2086,3126,6588,1087,3268,2308
May 2005,22364,1202,1059,1698,2113,3167,6579,1180,3266,2407
June 2005,22269,1179,1083,1687,2061,3151,6651,1189,3244,2372
July 2005,22239,1173,1090,1702,1988,3176,6657,1161,3279,2314
August 2005,22392,1185,1094,1729,2000,3238,6567,1175,3268,2323
September 2005,22590,1189,1104,1683,1880,3241,6487,1231,3303,2423
October 2005,22359,1197,1113,1461,2023,3252,6519,1237,3305,2252
November 2005,22279,1189,1123,1614,2032,3230,6836,1370,3310,2291
December 2005,22452,1221,1117,1657,2121,3257,7019,1329,3333,2366
January 2006,22596,1252,1138,1595,1976,3258,6987,1398,3302,2357
February 2006,22593,1245,1107,1668,1864,3286,6906,1279,3357,2203
March 2006,22495,1306,1137,1699,1868,3288,6976,1329,3376,2351
April 2006,22374,1236,1165,1701,1909,3282,6965,1342,3357,2384
May 2006,22332,1176,1067,1775,1998,3292,6867,1316,3352,2190
June 2006,22344,1215,1136,1766,1900,3277,6932,1006,3505,2251
July 2006,22302,1261,1149,1693,1999,3314,6830,1080,3378,2374
August 2006,21997,1268,1171,1661,2065,3325,6874,1209,3471,2370
September 2006,22123,1272,1215,1585,2262,3315,6880,1207,3622,2295
October 2006,21904,1270,1151,1585,2132,3309,6804,1288,3563,2258
November 2006,21655,1297,1166,1539,2040,3386,6812,1269,3587,2320
December 2006,21544,1322,1186,1607,2130,3330,6739,1458,3650,2308
January 2007,21193,1231,1213,1639,2204,3275,6704,1295,3489,2262
February 2007,21001,1257,1131,1508,2144,3310,6794,1211,3403,2260
March 2007,20649,1228,1162,1527,2092,3316,6340,1112,3419,2372
April 2007,20423,1248,1215,1541,2068,3365,6674,990,3392,2426
May 2007,20540,1337,1185,1488,2060,3413,6860,1270,3440,2368
June 2007,20309,1310,1184,1453,2080,3456,6778,1289,3427,2334
July 2007,20439,1253,1188,1471,2112,3494,6794,1221,3532,2527
August 2007,20983,1288,1256,1563,2286,3506,6868,1359,3483,2495
September 2007,20793,1252,1246,1525,2125,3548,6520,1176,3348,2408
October 2007,21339,1254,1260,1527,2052,3567,6692,1100,3445,2480
November 2007,21563,1262,1261,1616,2099,3592,6698,1030,3415,2448
December 2007,21785,1262,1255,1539,1987,3569,6788,1119,3595,2516
January 2008,22043,1185,1330,1597,2076,3647,6550,1135,3648,2480
February 2008,22446,1208,1249,1476,2164,3669,6797,1318,3746,2530
March 2008,22873,1185,1213,1472,2085,3671,6601,1068,3747,2461
April 2008,23302,1222,1265,1474,2136,3734,7028,1263,3860,2555
May 2008,23520,1246,1347,1457,2094,3683,6653,1227,3803,2579
June 2008,23690,1210,1379,1453,2123,3724,6504,1290,3782,2598
July 2008,23872,1226,1364,1453,2123,3709,6936,1262,3762,2532
August 2008,24013,1193,1296,1413,2147,3734,6790,1116,3846,2512
September 2008,24112,1198,1379,1481,2106,3717,7133,1080,3899,2681
October 2008,24186,1224,1408,1505,2119,3705,7033,1074,3961,2747
November 2008,24163,1197,1389,1413,2158,3660,6970,1134,4012,2724
December 2008,23939,1188,1354,1397,2146,3711,6822,1012,3978,2692
January 2009,23732,1223,1266,1341,2186,3710,7137,959,4038,2926
February 2009,23650,1243,1336,1426,2148,3686,6775,811,4082,2691
March 2009,23335,1187,1293,1341,2137,3691,6937,991,3928,2620
April 2009,23190,1161,1271,1373,2056,3653,6481,1130,3932,2626
May 2009,22870,1167,1214,1511,2108,3680,6629,1031,3999,2661
June 2009,22862,1216,1251,1398,2042,3620,6658,1039,4236,2644
July 2009,22904,1146,1405,1487,2039,3635,6588,946,4017,2514
August 2009,22650,1104,1260,1443,1925,3607,6764,1088,4096,2628
September 2009,22596,1148,1236,1337,2208,3637,6839,1180,4083,2665
October 2009,22488,1102,1200,1457,2064,3629,6664,1165,3800,2593
November 2009,22487,1159,1258,1404,2054,3601,7206,1054,4059,2586
December 2009,22397,1113,1155,1377,1994,3601,7403,918,3993,2575
January 2010,22295,1049,1201,1393,1914,3622,6821,1092,3744,2427
February 2010,22397,1101,1320,1413,2043,3609,7332,1063,3933,2608
March 2010,22395,1202,1363,1501,2092,3625,7596,1224,4158,2794
April 2010,22330,1161,1275,1340,2025,3657,7207,1213,3919,2572
May 2010,22404,1230,1420,1338,2017,3620,7630,1241,4135,2666
June 2010,22583,1185,1329,1358,2086,3579,7739,1157,3863,2661
July 2010,22646,1182,1491,1346,2058,3706,7704,1298,3912,2688
August 2010,22713,1190,1333,1367,2039,3601,7393,1221,3582,2585
September 2010,22777,1167,1218,1391,2045,3644,7657,1155,3598,2539
October 2010,22783,1174,1349,1337,1866,3629,7246,1266,3681,2595
November 2010,22813,1175,1313,1376,1895,3646,7485,1306,3563,2538
December 2010,22896,1213,1418,1231,1920,3695,7326,1115,3477,2513
January 2011,23042,1208,1389,1357,2091,3673,7749,1186,3409,2645
February 2011,23016,1174,1329,1307,1952,3658,7644,1243,3408,2585
March 2011,23297,1187,1407,1390,1934,3536,7257,1184,3469,2580
April 2011,23258,1211,1345,1403,2019,3591,7567,1300,3455,2761
May 2011,23396,1121,1427,1342,1898,3604,7652,1237,3483,2604
June 2011,23547,1172,1469,1340,1889,3603,7630,1252,3515,2634
July 2011,23546,1180,1456,1296,1868,3581,7332,1353,3463,2650
August 2011,23572,1182,1530,1265,1800,3635,7476,1420,3511,2696
September 2011,23545,1189,1524,1298,1870,3554,7009,1344,3553,2678
October 2011,23520,1200,1512,1355,2067,3536,7293,1260,3535,2718
November 2011,23564,1189,1634,1344,1880,3569,7068,1192,3487,2773
December 2011,23305,1195,1605,1358,1867,3638,7122,1424,3460,2764
January 2012,22953,1211,1618,1390,1911,3671,6992,1431,3544,2695
February 2012,23050,1221,1562,1388,1859,3612,6751,1332,3336,2643
March 2012,22989,1275,1599,1385,1764,3609,6786,1394,3287,2612
April 2012,23043,1243,1651,1356,1833,3591,6949,1609,3314,2600
May 2012,23227,1232,1621,1381,1942,3677,6788,1491,3332,2675
June 2012,23373,1248,1705,1367,1896,3673,6799,1370,3290,2622
July 2012,23594,1253,1644,1440,1983,3674,6560,1243,3344,2802
August 2012,23928,1257,1694,1428,2089,3714,6639,1192,3333,2732
September 2012,24226,1253,1757,1275,1960,3719,6623,1294,3339,2781
October 2012,24774,1284,1727,1190,2066,3750,5809,1209,3489,2685
November 2012,25413,1269,1644,1232,2161,3692,6174,1204,3440,2685
December 2012,26147,1315,1664,1297,2080,3561,6606,1298,3607,2821
January 2013,27028,1433,1780,1206,1857,3578,6170,1201,3580,2958
February 2013,27633,1343,1771,1218,1951,3635,6588,1235,3697,2882
March 2013,28129,1357,1798,1178,2018,3569,6597,1303,3429,2950
April 2013,28469,1367,1729,1203,2065,3594,6601,1187,3634,2905
May 2013,28921,1383,1612,1236,1964,3538,6226,1251,3664,3069
June 2013,29120,1310,1662,1244,1984,3571,6014,1212,3575,2925
July 2013,29701,1307,1655,1222,1938,3563,6157,1308,3396,2632
August 2013,30041,1334,1558,1244,1970,3564,6093,1312,3548,2876
September 2013,30017,1333,1716,1222,2028,3589,6244,1297,3347,2882
October 2013,29691,1358,1828,1184,2094,3607,6583,1430,3542,3058
November 2013,29245,1362,1866,1232,2200,3575,6792,1268,3481,3060
December 2013,28721,1314,1858,1263,2279,3589,6518,1237,3466,3036
January 2014,27472,1344,1783,1266,2127,3594,6665,1276,3439,3350
February 2014,27044,1316,1825,1313,2085,3535,6511,1314,3345,3300
March 2014,26861,1310,1699,1252,2343,3615,6628,1309,3518,3117
April 2014,26806,1328,1766,1338,2239,3545,6623,1153,3478,3208
May 2014,26387,1316,1741,1345,2313,3605,7045,1237,3546,3197
June 2014,26042,1353,1784,1346,2289,3718,6921,1335,3684,3182
July 2014,25721,1364,1870,1485,2258,3654,6912,1306,3655,3398
August 2014,25378,1376,1767,1520,2049,3572,7058,1291,3692,3350
September 2014,25357,1371,1665,1572,2190,3552,7100,1317,3570,3363
October 2014,25760,1391,1790,1590,2155,3511,7007,1373,3532,3410
November 2014,25988,1400,1723,1574,2108,3519,6993,1416,3590,3269
December 2014,26291,1414,1767,1643,2113,3492,6858,1369,3636,3565
January 2015,26405,1314,1902,1625,2172,3439,6795,1355,3730,3448
February 2015,26760,1420,1913,1633,2182,3464,6610,1331,3807,3476
March 2015,26916,1396,1889,1692,2184,3439,6674,1285,3837,3659
April 2015,27272,1386,1995,1488,2104,3349,6465,1213,3882,3674
May 2015,27490,1437,1931,1486,2156,3393,6186,1240,3642,3667
June 2015,27700,1456,1899,1497,2196,3388,6511,1351,3719,3692
July 2015,28018,1457,1864,1473,2186,3400,6695,1354,3737,3695
August 2015,28194,1455,1858,1543,2144,3401,6645,1448,3653,3846
September 2015,28394,1450,1913,1503,2166,3414,6456,1396,3720,3687
October 2015,28557,1447,1790,1506,2179,3351,6315,1341,3735,3424
November 2015,28663,1545,1868,1501,2097,3378,6440,1434,3730,3599
December 2015,29053,1482,1979,1472,2082,3385,6136,1548,3676,3585
January 2016,28952,1453,1764,1335,2139,3505,6508,1465,3798,3812
February 2016,29074,1491,1807,1469,2138,3403,6013,1427,3662,3715
March 2016,29237,1505,1770,1452,2101,3555,6453,1340,3661,3649
April 2016,29270,1496,1683,1439,2211,3522,6364,1326,3695,3668
May 2016,29409,1451,1734,1429,2106,3496,6582,1268,3760,3571
June 2016,29557,1395,1613,1427,2176,3474,6523,1264,3677,3540
July 2016,29851,1479,1831,1365,2201,3406,6525,1364,3747,3556
August 2016,29976,1449,1893,1363,2245,3435,6629,1471,3858,3511
September 2016,30125,1467,1886,1488,2287,3424,6810,1400,3899,3792
October 2016,30238,1454,1952,1473,2255,3421,6493,1518,3914,3888
November 2016,30138,1429,1839,1496,2390,3445,6526,1538,3947,3722
December 2016,30224,1427,1793,1436,2330,3434,7089,1492,3934,3461
January 2017,30397,1512,1781,1514,2194,3542,6952,1542,3826,3528
February 2017,30485,1502,1891,1418,2252,3619,7201,1675,3877,3695
March 2017,30597,1528,1947,1495,2331,3684,7326,1507,3974,3756
April 2017,30535,1566,1876,1461,2368,3625,7426,1389,3993,3684
May 2017,30678,1614,1951,1523,2364,3612,7305,1211,4067,3707
June 2017,30652,1612,1904,1501,2323,3593,7553,1316,4006,3780
July 2017,30711,1626,1919,1519,2312,3676,7197,1252,4132,3644
August 2017,30616,1607,1885,1503,2306,3615,7334,1256,3980,3687
September 2017,30517,1667,1899,1487,2246,3595,7266,1337,4145,3712
October 2017,30303,1591,1909,1532,2282,3531,7165,1349,4046,3665
November 2017,30388,1608,1933,1448,2379,3526,6920,1463,4095,3814
December 2017,30241,1635,1869,1587,2495,3546,6851,1443,4255,3848
January 2018,30404,1622,1848,1512,2371,3417,7188,1518,4028,3853
February 2018,30391,1597,1961,1570,2387,3396,7262,1338,4184,4116
March 2018,30262,1568,1908,1487,2258,3384,6879,1483,4053,3814
April 2018,30316,1471,1911,1604,2096,3508,7107,1696,4213,3944
May 2018,30382,1515,1969,1636,2281,3411,6892,1541,4233,3981
June 2018,30317,1458,2038,1758,2395,3415,6993,1369,4395,3847
July 2018,30211,1442,1973,1647,2074,3359,6878,1422,4363,3977
August 2018,30283,1502,1878,1627,2091,3288,6848,1326,4420,3927
September 2018,30175,1460,1893,1685,2029,3379,7006,1364,4445,3793
October 2018,29929,1492,1736,1682,2063,3533,6929,1286,4329,3955
November 2018,29846,1506,1959,1684,2112,3438,6855,1246,4599,3812
December 2018,29800,1535,2014,1752,2075,3536,6923,1271,4386,3817
January 2019,30727,1540,2046,1754,2293,3530,7008,1317,4551,3809
February 2019,30716,1511,1852,1730,2131,3590,6773,1433,4539,3795
March 2019,30959,1614,1956,1778,2184,3551,6878,1382,4515,3726
April 2019,31428,1514,2089,1790,2203,3641,6847,1450,4453,3825
May 2019,31758,1514,2081,1854,2140,3599,6950,1691,4509,3756
June 2019,31955,1549,1949,1950,2191,3601,6735,1412,4374,3770
July 2019,32041,1535,2013,1911,2138,3595,6966,1144,4475,3857
August 2019,32079,1507,2146,1987,2100,3643,6581,1215,4400,3798
September 2019,32082,1549,2102,1947,2205,3643,6737,1226,4552,3895
October 2019,33220,1553,2038,1955,2054,3701,7040,1242,4701,3909
November 2019,32796,1512,2134,1994,2047,3635,7066,1203,4606,3941
December 2019,32451,1546,2170,2042,2090,3579,6823,1305,4733,4071
January 2020,32387,1509,2136,1922,1884,3549,6871,1240,4625,4071
February 2020,32440,1560,1962,1588,2061,3453,6944,1183,4686,4177
March 2020,32567,1674,2126,1623,2054,3414,6613,1154,4812,4434
April 2020,32379,1681,2032,1644,2130,3427,5373,602,4153,4256
May 2020,32640,1599,2081,1391,2070,3385,5772,1121,4012,3907
June 2020,32908,1643,2066,1438,2223,3432,6711,1151,4397,4069
July 2020,33053,1640,1957,1680,2219,3541,6636,1229,4471,4416
August 2020,33109,1589,1951,1708,2184,3511,6510,1278,4560,4700
September 2020,33084,1561,1949,1740,2178,3499,6460,1436,4427,4530
October 2020,32947,1633,1898,1951,2091,3553,6472,1515,4638,4479
November 2020,32598,1612,1928,1848,2098,3561,6488,1453,4557,4576
December 2020,32084,1607,1890,1711,2092,3507,6754,1554,4734,4501
January 2021,31460,1590,1901,1864,2204,3541,6754,1547,4649,4575
February 2021,30771,1583,1990,1820,1999,3498,6136,1467,4904,4741
March 2021,30137,1602,2205,1790,1961,3478,6233,1437,4996,4505
April 2021,29635,1590,2007,1887,1908,3480,6516,1573,4815,4586
May 2021,29250,1617,2022,1765,1973,3477,5926,1960,4747,4804
June 2021,28740,1634,2072,1763,1992,3448,6307,1671,4887,4670
July 2021,27490,1742,2144,1791,2034,3451,6752,1622,4883,4590
August 2021,25889,1814,2105,1794,2140,3438,6490,1584,4956,4567
September 2021,25463,1818,2076,1762,2048,3441,7016,1374,4967,4464
October 2021,26027,1836,2079,1935,2062,3442,7218,1443,4946,4546
November 2021,27767,1859,1963,1845,2056,3433,7304,1396,4942,4628
December 2021,29863,1871,2000,1908,2067,3417,7148,1370,4820,4716
January 2022,30659,1923,2147,1886,2122,3422,6930,1351,4738,4828
February 2022,31177,1836,2030,1862,2134,3450,7251,1260,4885,4833
March 2022,31719,1771,1945,1968,2129,3462,7468,1539,4977,4945
April 2022,32191,1724,1996,1868,2138,3485,7107,1635,4925,4868
May 2022,32707,1707,1838,1968,2195,3468,7330,1437,4931,4840
June 2022,33195,1758,1966,1934,2108,3465,7188,1417,4723,4658
July 2022,34182,1571,2178,1785,2172,3462,6897,1341,4835,4774
August 2022,35418,1609,2002,1910,2104,3441,7398,1326,4938,4723
September 2022,35440,1587,2158,1875,2273,3445,7273,1211,5034,4992
October 2022,35049,1510,2252,1889,2267,3426,7119,1182,4989,4890
November 2022,34449,1525,2241,1878,2155,3400,7433,1223,4555,4636
December 2022,33786,1471,2255,1821,2123,3426,7210,1086,4454,4757
January 2023,33492,1316,2329,1937,2288,3384,7418,1229,4917,5135
February 2023,33112,1494,2320,1803,2140,3414,7096,1341,4593,4964
March 2023,32728,1484,2421,2030,2239,3420,7232,1323,4668,4771
April 2023,32366,1567,2340,1839,2312,3422,7762,1386,4574,4643
May 2023,31827,1557,2426,1622,2216,3394,7068,992,4902,4823
June 2023,31427,1576,2202,1784,2148,3410,7006,1242,4868,4768
July 2023,31013,1620,2280,1942,2213,3407,7445,1171,4940,4679
August 2023,30372,1522,2334,1998,2135,3408,7879,1336,4809,4651
September 2023,29934,1434,2454,1914,2282,3402,7939,1336,4887,4859
October 2023,30466,1617,2301,1813,2374,3391,7146,1519,4796,4707
November 2023,31056,1533,2275,1856,2340,3418,7720,1213,4828,4683
December 2023,31610,1603,2249,2098,2351,3388,7160,1246,4497,4708
