index,Crop production,Animal production,Animal food manufacturing,Grain and oilseed milling,Sugar and confectionery product manufacturing,Fruit and vegetable preserving and specialty food manufacturing,Dairy product manufacturing,Meat product manufacturing,Seafood product preparation and packaging,Bakeries and tortilla manufacturing,Other food manufacturing
1999-03-01,13504,5060,987,1524,1435,1797,3160,4914,1067,3114,1613
1999-04-01,13659,4926,985,1474,1454,1901,3125,4834,1092,3146,1619
1999-05-01,13773,5092,996,1439,1482,1931,3130,4797,1039,3130,1645
1999-06-01,13827,5278,986,1392,1535,1975,3105,4829,1054,3127,1642
1999-07-01,13860,5134,1035,1377,1505,1934,3057,4849,1116,3036,1632
1999-08-01,13797,5354,1038,1342,1463,2024,3091,4866,1100,3115,1671
1999-09-01,13850,5273,1077,1340,1448,1980,3084,4935,1043,3150,1712
1999-10-01,13825,5393,1083,1336,1423,1955,3059,4976,1008,3102,1634
1999-11-01,13784,5451,1102,1220,1478,2068,3120,5017,1026,3181,1693
1999-12-01,13754,5312,1195,1245,1470,2055,3292,4955,1040,3182,1717
2000-01-01,13722,5543,1170,1271,1399,2005,3158,5126,1046,2939,1696
2000-02-01,13594,5351,1137,1218,1453,1974,3050,5337,1069,2951,1772
2000-03-01,13624,5565,1216,1212,1394,1960,3135,5327,1108,2944,1764
2000-04-01,13487,5486,1233,1146,1440,1968,3107,5417,1173,2901,1781
2000-05-01,13448,5404,1245,1165,1480,1952,3140,5569,1169,2918,1755
2000-06-01,13298,5537,1267,1186,1494,1936,3123,5606,1266,2894,1832
2000-07-01,13216,5585,1283,1133,1319,1962,3173,5768,1277,3048,1865
2000-08-01,13139,5634,1362,1153,1327,2006,3207,5792,1173,3103,1930
2000-09-01,13109,5711,1321,1173,1356,2050,3219,5784,1112,3052,1881
2000-10-01,13006,5777,1318,1154,1379,2065,3219,5849,990,3092,1904
2000-11-01,12982,5799,1332,1178,1437,2115,3208,5907,1060,3104,1899
2000-12-01,12974,5832,1307,1183,1443,2127,3203,5957,1070,3151,1881
2001-01-01,12976,5949,1315,1187,1454,2155,3226,5894,1023,3140,1936
2001-02-01,12893,5996,1327,1178,1459,2206,3370,5955,1072,3166,1876
2001-03-01,12820,6085,1314,1167,1487,2201,3284,6021,1074,3275,1895
2001-04-01,12749,6095,1333,1158,1438,2225,3339,5987,1093,3134,1920
2001-05-01,12696,6187,1416,1160,1499,2257,3345,6180,1147,3242,1936
2001-06-01,12580,6259,1341,1129,1533,2311,3337,6045,1161,3282,1943
2001-07-01,12496,6215,1303,1116,1597,2343,3406,6003,1113,3173,1980
2001-08-01,12390,6180,1309,1154,1534,2379,3289,5962,1170,3189,1950
2001-09-01,12271,6343,1260,1170,1633,2400,3259,5997,1145,3293,1962
2001-10-01,12258,6083,1306,1187,1540,2451,3272,6051,1114,3372,1996
2001-11-01,12156,5974,1289,1222,1581,2464,3245,5838,1143,3434,2003
2001-12-01,11967,5798,1313,1212,1666,2388,3216,5803,1221,3359,2098
2002-01-01,11782,5672,1360,1219,1431,2266,3191,5732,1221,3361,2007
2002-02-01,11677,5647,1336,1247,1478,2303,3107,5619,1279,3344,2011
2002-03-01,11618,5326,1435,1237,1454,2272,3079,5627,1221,3213,2077
2002-04-01,11653,5414,1454,1287,1466,2412,2997,5728,1365,3126,2087
2002-05-01,11646,5390,1446,1290,1446,2384,2946,5880,1305,3164,2114
2002-06-01,11706,5582,1456,1321,1446,2441,2894,5924,1229,3253,2087
2002-07-01,11734,5656,1440,1303,1552,2306,2870,5695,1294,3240,2082
2002-08-01,11845,5516,1375,1366,1590,2420,2859,5694,1290,3260,2111
2002-09-01,12005,5477,1440,1240,1628,2545,2848,5737,1196,3346,1908
2002-10-01,12186,5517,1423,1203,1689,2449,2826,5558,1188,3368,1982
2002-11-01,12451,5608,1454,1225,1654,2424,2885,5590,1146,3329,2009
2002-12-01,12785,5675,1385,1194,1645,2351,2922,5666,1146,3308,2028
2003-01-01,13191,5645,1335,1174,1545,2419,2910,5622,1155,3225,2049
2003-02-01,13516,5678,1338,1187,1665,2393,2941,5796,1139,3202,2013
2003-03-01,13763,5664,1291,1199,1759,2529,2948,5715,1219,3116,2058
2003-04-01,13879,5813,1267,1230,1756,2279,2976,5586,1190,3122,2093
2003-05-01,14088,5672,1262,1231,1758,2300,3008,5386,1245,3040,2085
2003-06-01,14245,5596,1247,1217,1779,2245,3025,5164,1365,2985,2103
2003-07-01,14540,5634,1274,1203,1799,2307,3045,5560,1391,2937,2057
2003-08-01,14665,5635,1216,1218,1790,2069,2967,5741,1432,2878,2071
2003-09-01,14790,5640,1209,1230,1766,2090,2995,5505,1511,2883,2147
2003-10-01,14958,5770,1218,1220,1794,2100,3005,5688,1486,2909,2184
2003-11-01,14950,5815,1196,1220,1909,2144,2997,5487,1510,2908,2153
2003-12-01,15184,5982,1196,1200,1849,2113,2991,5504,1282,2974,2139
2004-01-01,15511,6065,1195,1151,1730,2003,2978,5694,1420,2883,2108
2004-02-01,15420,6124,1146,1178,1768,2095,2955,5439,1449,3007,2125
2004-03-01,15672,6341,1148,1231,1700,2126,2989,5514,1392,3086,2165
2004-04-01,15711,6428,1145,1132,1627,2193,3014,5446,1398,3118,1977
2004-05-01,15712,6454,1112,1144,1702,2028,3007,5482,1310,3241,2041
2004-06-01,15755,6583,1131,1125,1750,2131,3050,5465,1127,3236,2072
2004-07-01,15820,6730,1117,1167,1697,2127,3050,5653,1397,3402,2100
2004-08-01,15863,6644,1198,1115,1716,2175,3023,5895,1265,3337,2105
2004-09-01,15878,6742,1144,1023,1747,2189,3085,6314,1266,3369,2112
2004-10-01,15912,6642,1108,1098,1761,2115,3096,6159,1263,3300,2209
2004-11-01,15994,6600,1135,1086,1704,2008,3094,6525,1247,3346,2105
2004-12-01,16062,6623,1137,1098,1703,2058,3104,6277,1269,3147,2141
2005-01-01,16079,6463,1237,1056,1750,2051,3178,6252,1324,3249,2248
2005-02-01,16081,6280,1193,1099,1786,1984,3145,6283,1354,3280,2311
2005-03-01,16082,6343,1205,1081,1729,2058,3120,6439,1278,3293,2274
2005-04-01,16127,6343,1207,1048,1771,2086,3126,6588,1087,3268,2308
2005-05-01,16229,6411,1202,1059,1698,2113,3167,6579,1180,3266,2407
2005-06-01,16187,6359,1179,1083,1687,2061,3151,6651,1189,3244,2372
2005-07-01,16177,6333,1173,1090,1702,1988,3176,6657,1161,3279,2314
2005-08-01,16243,6390,1185,1094,1729,2000,3238,6567,1175,3268,2323
2005-09-01,16368,6440,1189,1104,1683,1880,3241,6487,1231,3303,2423
2005-10-01,16428,6256,1197,1113,1461,2023,3252,6519,1237,3305,2252
2005-11-01,16586,6118,1189,1123,1614,2032,3230,6836,1370,3310,2291
2005-12-01,16642,6188,1221,1117,1657,2121,3257,7019,1329,3333,2366
2006-01-01,16859,6173,1252,1138,1595,1976,3258,6987,1398,3302,2357
2006-02-01,16951,6104,1245,1107,1668,1864,3286,6906,1279,3357,2203
2006-03-01,16842,6090,1306,1137,1699,1868,3288,6976,1329,3376,2351
2006-04-01,16698,6077,1236,1165,1701,1909,3282,6965,1342,3357,2384
2006-05-01,16719,6036,1176,1067,1775,1998,3292,6867,1316,3352,2190
2006-06-01,16736,6031,1215,1136,1766,1900,3277,6932,1006,3505,2251
2006-07-01,16656,6051,1261,1149,1693,1999,3314,6830,1080,3378,2374
2006-08-01,16515,5921,1268,1171,1661,2065,3325,6874,1209,3471,2370
2006-09-01,16440,6061,1272,1215,1585,2262,3315,6880,1207,3622,2295
2006-10-01,16217,6045,1270,1151,1585,2132,3309,6804,1288,3563,2258
2006-11-01,15985,6016,1297,1166,1539,2040,3386,6812,1269,3587,2320
2006-12-01,15765,6080,1322,1186,1607,2130,3330,6739,1458,3650,2308
2007-01-01,15315,6121,1231,1213,1639,2204,3275,6704,1295,3489,2262
2007-02-01,15189,6099,1257,1131,1508,2144,3310,6794,1211,3403,2260
2007-03-01,14842,6090,1228,1162,1527,2092,3316,6340,1112,3419,2372
2007-04-01,14729,6013,1248,1215,1541,2068,3365,6674,990,3392,2426
2007-05-01,14612,6204,1337,1185,1488,2060,3413,6860,1270,3440,2368
2007-06-01,14677,5975,1310,1184,1453,2080,3456,6778,1289,3427,2334
2007-07-01,14803,5987,1253,1188,1471,2112,3494,6794,1221,3532,2527
2007-08-01,15071,6223,1288,1256,1563,2286,3506,6868,1359,3483,2495
2007-09-01,15190,5959,1252,1246,1525,2125,3548,6520,1176,3348,2408
2007-10-01,15371,6242,1254,1260,1527,2052,3567,6692,1100,3445,2480
2007-11-01,15668,6163,1262,1261,1616,2099,3592,6698,1030,3415,2448
2007-12-01,16140,5944,1262,1255,1539,1987,3569,6788,1119,3595,2516
2008-01-01,16548,6071,1185,1330,1597,2076,3647,6550,1135,3648,2480
2008-02-01,16926,5920,1208,1249,1476,2164,3669,6797,1318,3746,2530
2008-03-01,17323,5794,1185,1213,1472,2085,3671,6601,1068,3747,2461
2008-04-01,17568,5937,1222,1265,1474,2136,3734,7028,1263,3860,2555
2008-05-01,17800,5787,1246,1347,1457,2094,3683,6653,1227,3803,2579
2008-06-01,17948,5725,1210,1379,1453,2123,3724,6504,1290,3782,2598
2008-07-01,18033,5799,1226,1364,1453,2123,3709,6936,1262,3762,2532
2008-08-01,18147,5783,1193,1296,1413,2147,3734,6790,1116,3846,2512
2008-09-01,18217,5788,1198,1379,1481,2106,3717,7133,1080,3899,2681
2008-10-01,18195,5931,1224,1408,1505,2119,3705,7033,1074,3961,2747
2008-11-01,18122,6027,1197,1389,1413,2158,3660,6970,1134,4012,2724
2008-12-01,17957,5986,1188,1354,1397,2146,3711,6822,1012,3978,2692
2009-01-01,17735,6241,1223,1266,1341,2186,3710,7137,959,4038,2926
2009-02-01,17618,6310,1243,1336,1426,2148,3686,6775,811,4082,2691
2009-03-01,17358,6269,1187,1293,1341,2137,3691,6937,991,3928,2620
2009-04-01,17229,6275,1161,1271,1373,2056,3653,6481,1130,3932,2626
2009-05-01,17071,6108,1167,1214,1511,2108,3680,6629,1031,3999,2661
2009-06-01,16966,6239,1216,1251,1398,2042,3620,6658,1039,4236,2644
2009-07-01,16800,6491,1146,1405,1487,2039,3635,6588,946,4017,2514
2009-08-01,16636,6407,1104,1260,1443,1925,3607,6764,1088,4096,2628
2009-09-01,16535,6470,1148,1236,1337,2208,3637,6839,1180,4083,2665
2009-10-01,16471,6429,1102,1200,1457,2064,3629,6664,1165,3800,2593
2009-11-01,16405,6511,1159,1258,1404,2054,3601,7206,1054,4059,2586
2009-12-01,16323,6509,1113,1155,1377,1994,3601,7403,918,3993,2575
2010-01-01,16308,6419,1049,1201,1393,1914,3622,6821,1092,3744,2427
2010-02-01,16220,6633,1101,1320,1413,2043,3609,7332,1063,3933,2608
2010-03-01,16237,6612,1202,1363,1501,2092,3625,7596,1224,4158,2794
2010-04-01,16227,6552,1161,1275,1340,2025,3657,7207,1213,3919,2572
2010-05-01,16245,6615,1230,1420,1338,2017,3620,7630,1241,4135,2666
2010-06-01,16349,6696,1185,1329,1358,2086,3579,7739,1157,3863,2661
2010-07-01,16508,6581,1182,1491,1346,2058,3706,7704,1298,3912,2688
2010-08-01,16568,6587,1190,1333,1367,2039,3601,7393,1221,3582,2585
2010-09-01,16623,6591,1167,1218,1391,2045,3644,7657,1155,3598,2539
2010-10-01,16685,6519,1174,1349,1337,1866,3629,7246,1266,3681,2595
2010-11-01,16806,6409,1175,1313,1376,1895,3646,7485,1306,3563,2538
2010-12-01,16888,6398,1213,1418,1231,1920,3695,7326,1115,3477,2513
2011-01-01,17115,6284,1208,1389,1357,2091,3673,7749,1186,3409,2645
2011-02-01,17234,6122,1174,1329,1307,1952,3658,7644,1243,3408,2585
2011-03-01,17421,6214,1187,1407,1390,1934,3536,7257,1184,3469,2580
2011-04-01,17502,6078,1211,1345,1403,2019,3591,7567,1300,3455,2761
2011-05-01,17577,6135,1121,1427,1342,1898,3604,7652,1237,3483,2604
2011-06-01,17599,6263,1172,1469,1340,1889,3603,7630,1252,3515,2634
2011-07-01,17552,6307,1180,1456,1296,1868,3581,7332,1353,3463,2650
2011-08-01,17550,6333,1182,1530,1265,1800,3635,7476,1420,3511,2696
2011-09-01,17548,6302,1189,1524,1298,1870,3554,7009,1344,3553,2678
2011-10-01,17552,6270,1200,1512,1355,2067,3536,7293,1260,3535,2718
2011-11-01,17530,6333,1189,1634,1344,1880,3569,7068,1192,3487,2773
2011-12-01,17448,6143,1195,1605,1358,1867,3638,7122,1424,3460,2764
2012-01-01,17148,6107,1211,1618,1390,1911,3671,6992,1431,3544,2695
2012-02-01,17036,6357,1221,1562,1388,1859,3612,6751,1332,3336,2643
2012-03-01,17065,6248,1275,1599,1385,1764,3609,6786,1394,3287,2612
2012-04-01,17146,6214,1243,1651,1356,1833,3591,6949,1609,3314,2600
2012-05-01,17289,6255,1232,1621,1381,1942,3677,6788,1491,3332,2675
2012-06-01,17459,6220,1248,1705,1367,1896,3673,6799,1370,3290,2622
2012-07-01,17723,6158,1253,1644,1440,1983,3674,6560,1243,3344,2802
2012-08-01,18047,6153,1257,1694,1428,2089,3714,6639,1192,3333,2732
2012-09-01,18423,6046,1253,1757,1275,1960,3719,6623,1294,3339,2781
2012-10-01,18876,6132,1284,1727,1190,2066,3750,5809,1209,3489,2685
2012-11-01,19453,6171,1269,1644,1232,2161,3692,6174,1204,3440,2685
2012-12-01,20143,6182,1315,1664,1297,2080,3561,6606,1298,3607,2821
2013-01-01,20955,6137,1433,1780,1206,1857,3578,6170,1201,3580,2958
2013-02-01,21546,6133,1343,1771,1218,1951,3635,6588,1235,3697,2882
2013-03-01,22027,6129,1357,1798,1178,2018,3569,6597,1303,3429,2950
2013-04-01,22275,6211,1367,1729,1203,2065,3594,6601,1187,3634,2905
2013-05-01,22662,6265,1383,1612,1236,1964,3538,6226,1251,3664,3069
2013-06-01,23103,5988,1310,1662,1244,1984,3571,6014,1212,3575,2925
2013-07-01,23686,5968,1307,1655,1222,1938,3563,6157,1308,3396,2632
2013-08-01,23980,6006,1334,1558,1244,1970,3564,6093,1312,3548,2876
2013-09-01,23997,5959,1333,1716,1222,2028,3589,6244,1297,3347,2882
2013-10-01,23694,5939,1358,1828,1184,2094,3607,6583,1430,3542,3058
2013-11-01,23270,5919,1362,1866,1232,2200,3575,6792,1268,3481,3060
2013-12-01,22717,5958,1314,1858,1263,2279,3589,6518,1237,3466,3036
2014-01-01,21972,5901,1344,1783,1266,2127,3594,6665,1276,3439,3350
2014-02-01,21439,5896,1316,1825,1313,2085,3535,6511,1314,3345,3300
2014-03-01,21089,5953,1310,1699,1252,2343,3615,6628,1309,3518,3117
2014-04-01,20800,6059,1328,1766,1338,2239,3545,6623,1153,3478,3208
2014-05-01,20480,5945,1316,1741,1345,2313,3605,7045,1237,3546,3197
2014-06-01,20090,5923,1353,1784,1346,2289,3718,6921,1335,3684,3182
2014-07-01,19578,5980,1364,1870,1485,2258,3654,6912,1306,3655,3398
2014-08-01,19231,5939,1376,1767,1520,2049,3572,7058,1291,3692,3350
2014-09-01,19140,5968,1371,1665,1572,2190,3552,7100,1317,3570,3363
2014-10-01,19301,6138,1391,1790,1590,2155,3511,7007,1373,3532,3410
2014-11-01,19491,6177,1400,1723,1574,2108,3519,6993,1416,3590,3269
2014-12-01,19765,6228,1414,1767,1643,2113,3492,6858,1369,3636,3565
2015-01-01,20076,6247,1314,1902,1625,2172,3439,6795,1355,3730,3448
2015-02-01,20400,6288,1420,1913,1633,2182,3464,6610,1331,3807,3476
2015-03-01,20723,6159,1396,1889,1692,2184,3439,6674,1285,3837,3659
2015-04-01,20974,6258,1386,1995,1488,2104,3349,6465,1213,3882,3674
2015-05-01,21213,6248,1437,1931,1486,2156,3393,6186,1240,3642,3667
2015-06-01,21482,6208,1456,1899,1497,2196,3388,6511,1351,3719,3692
2015-07-01,21692,6305,1457,1864,1473,2186,3400,6695,1354,3737,3695
2015-08-01,21924,6264,1455,1858,1543,2144,3401,6645,1448,3653,3846
2015-09-01,22133,6262,1450,1913,1503,2166,3414,6456,1396,3720,3687
2015-10-01,22303,6260,1447,1790,1506,2179,3351,6315,1341,3735,3424
2015-11-01,22447,6230,1545,1868,1501,2097,3378,6440,1434,3730,3599
2015-12-01,22620,6415,1482,1979,1472,2082,3385,6136,1548,3676,3585
2016-01-01,22666,6306,1453,1764,1335,2139,3505,6508,1465,3798,3812
2016-02-01,22772,6316,1491,1807,1469,2138,3403,6013,1427,3662,3715
2016-03-01,22869,6380,1505,1770,1452,2101,3555,6453,1340,3661,3649
2016-04-01,22972,6304,1496,1683,1439,2211,3522,6364,1326,3695,3668
2016-05-01,23092,6318,1451,1734,1429,2106,3496,6582,1268,3760,3571
2016-06-01,23247,6308,1395,1613,1427,2176,3474,6523,1264,3677,3540
2016-07-01,23410,6440,1479,1831,1365,2201,3406,6525,1364,3747,3556
2016-08-01,23528,6445,1449,1893,1363,2245,3435,6629,1471,3858,3511
2016-09-01,23621,6503,1467,1886,1488,2287,3424,6810,1400,3899,3792
2016-10-01,23714,6523,1454,1952,1473,2255,3421,6493,1518,3914,3888
2016-11-01,23743,6390,1429,1839,1496,2390,3445,6526,1538,3947,3722
2016-12-01,23834,6386,1427,1793,1436,2330,3434,7089,1492,3934,3461
2017-01-01,23964,6432,1512,1781,1514,2194,3542,6952,1542,3826,3528
2017-02-01,24104,6379,1502,1891,1418,2252,3619,7201,1675,3877,3695
2017-03-01,24196,6399,1528,1947,1495,2331,3684,7326,1507,3974,3756
2017-04-01,24257,6275,1566,1876,1461,2368,3625,7426,1389,3993,3684
2017-05-01,24282,6393,1614,1951,1523,2364,3612,7305,1211,4067,3707
2017-06-01,24292,6355,1612,1904,1501,2323,3593,7553,1316,4006,3780
2017-07-01,24234,6474,1626,1919,1519,2312,3676,7197,1252,4132,3644
2017-08-01,24164,6452,1607,1885,1503,2306,3615,7334,1256,3980,3687
2017-09-01,24101,6416,1667,1899,1487,2246,3595,7266,1337,4145,3712
2017-10-01,23983,6321,1591,1909,1532,2282,3531,7165,1349,4046,3665
2017-11-01,23910,6480,1608,1933,1448,2379,3526,6920,1463,4095,3814
2017-12-01,23893,6352,1635,1869,1587,2495,3546,6851,1443,4255,3848
2018-01-01,23999,6394,1622,1848,1512,2371,3417,7188,1518,4028,3853
2018-02-01,23944,6442,1597,1961,1570,2387,3396,7262,1338,4184,4116
2018-03-01,23868,6388,1568,1908,1487,2258,3384,6879,1483,4053,3814
2018-04-01,23764,6569,1471,1911,1604,2096,3508,7107,1696,4213,3944
2018-05-01,23696,6720,1515,1969,1636,2281,3411,6892,1541,4233,3981
2018-06-01,23680,6667,1458,2038,1758,2395,3415,6993,1369,4395,3847
2018-07-01,23737,6481,1442,1973,1647,2074,3359,6878,1422,4363,3977
2018-08-01,23727,6575,1502,1878,1627,2091,3288,6848,1326,4420,3927
2018-09-01,23618,6582,1460,1893,1685,2029,3379,7006,1364,4445,3793
2018-10-01,23439,6512,1492,1736,1682,2063,3533,6929,1286,4329,3955
2018-11-01,23327,6547,1506,1959,1684,2112,3438,6855,1246,4599,3812
2018-12-01,23265,6567,1535,2014,1752,2075,3536,6923,1271,4386,3817
2019-01-01,23953,6802,1540,2046,1754,2293,3530,7008,1317,4551,3809
2019-02-01,23861,6891,1511,1852,1730,2131,3590,6773,1433,4539,3795
2019-03-01,24160,6827,1614,1956,1778,2184,3551,6878,1382,4515,3726
2019-04-01,24566,6886,1514,2089,1790,2203,3641,6847,1450,4453,3825
2019-05-01,24862,6919,1514,2081,1854,2140,3599,6950,1691,4509,3756
2019-06-01,24923,7061,1549,1949,1950,2191,3601,6735,1412,4374,3770
2019-07-01,25134,6925,1535,2013,1911,2138,3595,6966,1144,4475,3857
2019-08-01,25154,6941,1507,2146,1987,2100,3643,6581,1215,4400,3798
2019-09-01,25168,6930,1549,2102,1947,2205,3643,6737,1226,4552,3895
2019-10-01,26120,7112,1553,2038,1955,2054,3701,7040,1242,4701,3909
2019-11-01,25675,7141,1512,2134,1994,2047,3635,7066,1203,4606,3941
2019-12-01,25308,7169,1546,2170,2042,2090,3579,6823,1305,4733,4071
2020-01-01,25411,6990,1509,2136,1922,1884,3549,6871,1240,4625,4071
2020-02-01,25497,6947,1560,1962,1588,2061,3453,6944,1183,4686,4177
2020-03-01,25548,7033,1674,2126,1623,2054,3414,6613,1154,4812,4434
2020-04-01,25543,6819,1681,2032,1644,2130,3427,5373,602,4153,4256
2020-05-01,25677,6962,1599,2081,1391,2070,3385,5772,1121,4012,3907
2020-06-01,25864,7047,1643,2066,1438,2223,3432,6711,1151,4397,4069
2020-07-01,25956,7105,1640,1957,1680,2219,3541,6636,1229,4471,4416
2020-08-01,26055,7047,1589,1951,1708,2184,3511,6510,1278,4560,4700
2020-09-01,25973,7119,1561,1949,1740,2178,3499,6460,1436,4427,4530
2020-10-01,25794,7176,1633,1898,1951,2091,3553,6472,1515,4638,4479
2020-11-01,25435,7205,1612,1928,1848,2098,3561,6488,1453,4557,4576
2020-12-01,24975,7162,1607,1890,1711,2092,3507,6754,1554,4734,4501
2021-01-01,24337,7206,1590,1901,1864,2204,3541,6754,1547,4649,4575
2021-02-01,23686,7192,1583,1990,1820,1999,3498,6136,1467,4904,4741
2021-03-01,23063,7206,1602,2205,1790,1961,3478,6233,1437,4996,4505
2021-04-01,22591,7192,1590,2007,1887,1908,3480,6516,1573,4815,4586
2021-05-01,22232,7177,1617,2022,1765,1973,3477,5926,1960,4747,4804
2021-06-01,21729,7192,1634,2072,1763,1992,3448,6307,1671,4887,4670
2021-07-01,20466,7263,1742,2144,1791,2034,3451,6752,1622,4883,4590
2021-08-01,18829,7363,1814,2105,1794,2140,3438,6490,1584,4956,4567
2021-09-01,18474,7306,1818,2076,1762,2048,3441,7016,1374,4967,4464
2021-10-01,18998,7335,1836,2079,1935,2062,3442,7218,1443,4946,4546
2021-11-01,20674,7337,1859,1963,1845,2056,3433,7304,1396,4942,4628
2021-12-01,22669,7363,1871,2000,1908,2067,3417,7148,1370,4820,4716
2022-01-01,23424,7377,1923,2147,1886,2122,3422,6930,1351,4738,4828
2022-02-01,23886,7423,1836,2030,1862,2134,3450,7251,1260,4885,4833
2022-03-01,24432,7393,1771,1945,1968,2129,3462,7468,1539,4977,4945
2022-04-01,24935,7336,1724,1996,1868,2138,3485,7107,1635,4925,4868
2022-05-01,25431,7336,1707,1838,1968,2195,3468,7330,1437,4931,4840
2022-06-01,25913,7321,1758,1966,1934,2108,3465,7188,1417,4723,4658
2022-07-01,26875,7307,1571,2178,1785,2172,3462,6897,1341,4835,4774
2022-08-01,28078,7293,1609,2002,1910,2104,3441,7398,1326,4938,4723
2022-09-01,28147,7236,1587,2158,1875,2273,3445,7273,1211,5034,4992
2022-10-01,27807,7193,1510,2252,1889,2267,3426,7119,1182,4989,4890
2022-11-01,27239,7178,1525,2241,1878,2155,3400,7433,1223,4555,4636
2022-12-01,26601,7171,1471,2255,1821,2123,3426,7210,1086,4454,4757
2023-01-01,26337,7150,1318,2326,1943,2259,3385,7394,1216,4877,5163
2023-02-01,25985,7164,1507,2316,1804,2115,3416,7136,1336,4580,4958
2023-03-01,25583,7178,1482,2423,2018,2244,3427,7200,1324,4698,4782
2023-04-01,25232,7193,1562,2357,1844,2377,3415,7876,1438,4610,4625
2023-05-01,24711,7221,1556,2426,1632,2231,3390,7058,994,4915,4820
2023-06-01,24316,7236,1575,2202,1785,2150,3408,6989,1244,4889,4764
2023-07-01,23917,7207,1622,2281,1937,2221,3406,7449,1171,4957,4678
2023-08-01,23277,7221,1510,2335,1999,2130,3410,7869,1336,4811,4654
2023-09-01,22869,7193,1431,2454,1914,2280,3401,7937,1331,4883,4853
2023-10-01,23370,7221,1622,2290,1812,2369,3391,7120,1499,4785,4705
2023-11-01,23949,7236,1534,2275,1847,2332,3419,7705,1203,4800,4683
2023-12-01,24461,7250,1604,2244,2100,2329,3390,7138,1242,4475,4706
2024-01-01,24724,7264,1610,2437,1850,2355,3432,7544,1409,4731,4908
2024-02-01,24940,7307,1466,2316,1954,2282,3391,7640,1590,4896,4897
2024-03-01,25211,7364,1581,2230,1864,2390,3376,7256,1399,4803,4544
2024-04-01,25410,7407,1567,2237,1861,2251,3401,7265,1426,4787,4773
