,All industries,,,,Manufacturing,,,,Wholesale and retail trade 5,,,,Transportation 6,,,,Entertainment and hospitality 7,,,
,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked
Date,,,,,,,,,,,,,,,,,,,,
1986-09-01,157,50083.0,14.2,891590.0,80.0,33163.0,14.1,610260.0,22.0,2420.0,13.5,39170.0,5.0,1760.0,15.4,33010.0,11.0,396.0,12.5,3210.0
1986-10-01,147,68004.0,15.0,770370.0,69.0,30372.0,15.5,617750.0,20.0,846.0,14.3,9420.0,7.0,6126.0,9.3,28620.0,8.0,174.0,19.6,3170.0
1986-11-01,139,109907.0,13.7,685410.0,67.0,30913.0,14.8,555170.0,18.0,839.0,13.3,6770.0,4.0,4531.0,10.0,21520.0,9.0,632.0,13.7,3010.0
1986-12-01,138,70808.0,14.5,393290.0,63.0,35194.0,16.0,300080.0,21.0,800.0,16.0,10910.0,3.0,363.0,9.0,4770.0,9.0,1152.0,15.7,4480.0
1987-01-01,125,20063.0,14.3,264730.0,57.0,11888.0,15.3,188570.0,22.0,2558.0,15.2,42780.0,7.0,774.0,6.4,5500.0,12.0,814.0,12.2,4720.0
1987-02-01,127,18787.0,11.8,160310.0,58.0,5131.0,12.0,62030.0,23.0,2200.0,15.5,40140.0,4.0,505.0,10.0,3350.0,14.0,835.0,14.7,14350.0
1987-03-01,130,26423.0,13.2,170580.0,53.0,4321.0,14.9,50900.0,24.0,2216.0,14.3,11480.0,2.0,106.0,5.5,630.0,17.0,838.0,14.4,14880.0
1987-04-01,134,41929.0,14.0,262340.0,61.0,6348.0,12.6,69680.0,26.0,1139.0,14.7,15090.0,5.0,4783.0,13.8,57900.0,14.0,692.0,17.9,13580.0
1987-05-01,159,23438.0,12.5,274860.0,71.0,11367.0,12.1,146710.0,32.0,1407.0,13.1,18280.0,6.0,4853.0,11.5,37070.0,17.0,1407.0,14.5,18170.0
1987-06-01,151,331678.0,13.4,640230.0,68.0,18709.0,13.7,231040.0,34.0,3414.0,13.7,38080.0,4.0,20547.0,13.0,36530.0,19.0,1347.0,14.9,22780.0
1987-07-01,136,49620.0,15.6,400600.0,67.0,22672.0,15.9,329350.0,25.0,3179.0,17.9,36040.0,3.0,20540.0,13.7,8680.0,16.0,1158.0,16.0,7290.0
1987-08-01,147,73815.0,14.5,494860.0,67.0,13575.0,14.3,239040.0,22.0,2420.0,16.7,30890.0,8.0,50292.0,10.6,182160.0,15.0,460.0,16.4,4700.0
1987-09-01,140,67677.0,13.5,322230.0,64.0,24280.0,12.2,128160.0,18.0,3374.0,18.8,37880.0,12.0,24400.0,11.5,18060.0,15.0,361.0,13.1,3340.0
1987-10-01,137,58365.0,14.2,407680.0,59.0,15787.0,14.2,92070.0,22.0,3639.0,15.9,32630.0,10.0,23823.0,12.9,146160.0,8.0,131.0,19.0,2280.0
1987-11-01,110,24689.0,13.3,186960.0,52.0,11643.0,13.4,116070.0,18.0,924.0,15.4,16410.0,7.0,8775.0,11.3,33730.0,8.0,113.0,14.9,1370.0
1987-12-01,101,23427.0,15.1,222650.0,40.0,5109.0,15.1,63570.0,19.0,981.0,18.2,18220.0,7.0,9518.0,15.6,100690.0,11.0,708.0,12.6,8270.0
1988-01-01,108,23152.0,13.6,182490.0,45.0,6452.0,13.2,71960.0,22.0,1226.0,16.0,15030.0,9.0,1843.0,9.6,9260.0,7.0,446.0,18.0,7340.0
1988-02-01,113,29762.0,14.4,260120.0,44.0,12499.0,13.7,104240.0,22.0,1445.0,16.6,16850.0,3.0,119.0,17.0,2220.0,12.0,1741.0,16.8,20170.0
1988-03-01,129,23508.0,15.0,248810.0,57.0,13142.0,14.4,175270.0,23.0,1150.0,16.7,14040.0,9.0,3623.0,12.1,8330.0,11.0,560.0,18.0,6440.0
1988-04-01,128,17672.0,12.9,146050.0,53.0,7689.0,13.4,90920.0,22.0,1108.0,14.4,10680.0,6.0,3333.0,14.2,10970.0,12.0,232.0,17.8,4350.0
1988-05-01,135,43022.0,14.1,512320.0,56.0,8125.0,14.5,123840.0,25.0,1073.0,14.2,11530.0,7.0,3944.0,14.9,75760.0,14.0,520.0,15.1,4810.0
1988-06-01,139,61262.0,14.8,615300.0,61.0,8113.0,13.9,119900.0,20.0,773.0,18.4,12490.0,9.0,4571.0,14.1,80550.0,12.0,256.0,16.6,3780.0
1988-07-01,123,40717.0,14.9,614420.0,53.0,10659.0,15.0,105900.0,22.0,865.0,14.4,11360.0,10.0,1777.0,14.4,12000.0,9.0,173.0,14.4,2620.0
1988-08-01,124,45561.0,16.4,751330.0,55.0,10853.0,16.1,137410.0,20.0,1049.0,14.5,13080.0,8.0,5195.0,20.0,23390.0,7.0,1335.0,18.3,7130.0
1988-09-01,133,80990.0,14.1,802300.0,67.0,11304.0,13.6,120210.0,16.0,951.0,18.3,15940.0,9.0,9195.0,13.2,30850.0,8.0,1466.0,17.6,28800.0
1988-10-01,122,41921.0,14.0,498960.0,57.0,6730.0,13.3,84260.0,16.0,1204.0,16.4,17820.0,9.0,1124.0,14.7,10200.0,10.0,1441.0,17.5,30470.0
1988-11-01,113,13417.0,15.6,172770.0,49.0,7130.0,16.8,103620.0,16.0,890.0,15.1,15760.0,7.0,710.0,15.3,8420.0,12.0,1455.0,15.7,12840.0
1988-12-01,97,8459.0,13.2,96390.0,41.0,4632.0,13.8,56680.0,19.0,1171.0,14.1,14370.0,3.0,405.0,18.0,7010.0,12.0,974.0,11.8,7740.0
1989-01-01,101,17119.0,13.4,152080.0,49.0,10432.0,13.4,100720.0,12.0,786.0,20.3,14030.0,6.0,603.0,15.3,8720.0,11.0,1034.0,12.8,5510.0
1989-02-01,113,19925.0,13.0,240700.0,55.0,11058.0,13.9,185420.0,13.0,1232.0,17.5,19690.0,7.0,553.0,14.4,8760.0,8.0,145.0,12.5,1540.0
1989-03-01,143,30313.0,14.1,318250.0,67.0,15351.0,15.6,190950.0,22.0,1464.0,15.4,20260.0,13.0,3115.0,7.7,17820.0,6.0,277.0,13.3,2110.0
1989-04-01,146,39203.0,13.4,238010.0,72.0,9052.0,13.6,103150.0,20.0,1137.0,17.9,19120.0,7.0,978.0,11.0,10420.0,8.0,356.0,11.5,2380.0
1989-05-01,159,22491.0,13.4,215410.0,68.0,8343.0,14.9,108340.0,25.0,792.0,15.0,11580.0,8.0,1342.0,12.5,8750.0,9.0,218.0,14.2,3110.0
1989-06-01,153,58245.0,14.4,355120.0,69.0,9016.0,14.9,123520.0,24.0,1465.0,17.6,21390.0,7.0,621.0,13.4,6650.0,11.0,479.0,13.0,2880.0
1989-07-01,144,26312.0,13.1,245030.0,54.0,8026.0,14.2,94040.0,24.0,1391.0,16.6,23880.0,8.0,732.0,12.9,7260.0,7.0,144.0,15.7,2370.0
1989-08-01,126,19382.0,15.2,212710.0,43.0,4313.0,14.2,51440.0,22.0,1273.0,18.1,23710.0,6.0,603.0,16.8,7230.0,6.0,164.0,16.3,2120.0
1989-09-01,120,252537.0,13.2,893800.0,41.0,3255.0,13.7,40930.0,19.0,1108.0,16.8,14900.0,5.0,550.0,14.2,6540.0,10.0,728.0,13.1,4900.0
1989-10-01,131,40413.0,13.5,244340.0,44.0,4458.0,14.9,45980.0,22.0,1247.0,14.9,16010.0,14.0,1504.0,12.6,16840.0,9.0,372.0,17.0,5150.0
1989-11-01,117,44120.0,15.4,396290.0,46.0,7652.0,16.1,70920.0,20.0,953.0,16.8,11050.0,12.0,3490.0,14.5,46980.0,10.0,509.0,13.0,4570.0
1989-12-01,101,28991.0,12.9,189620.0,41.0,3745.0,13.0,46200.0,18.0,692.0,13.9,6880.0,8.0,3176.0,15.0,37930.0,7.0,299.0,18.0,5520.0
1990-01-01,86,23897.0,15.5,132450.0,34.0,2501.0,17.1,39780.0,14.0,477.0,18.6,8280.0,7.0,691.0,16.0,11970.0,7.0,299.0,19.3,5300.0
1990-02-01,88,27542.0,14.2,160530.0,33.0,3214.0,15.2,45210.0,12.0,386.0,19.3,7130.0,4.0,1966.0,14.0,9470.0,7.0,178.0,10.9,1380.0
1990-03-01,122,31862.0,13.4,197230.0,53.0,5865.0,13.5,66570.0,15.0,503.0,16.3,7110.0,5.0,300.0,16.2,2950.0,7.0,290.0,11.7,2280.0
1990-04-01,122,122651.0,12.8,300240.0,52.0,5786.0,13.9,76620.0,20.0,752.0,14.0,7570.0,10.0,580.0,12.8,4890.0,3.0,171.0,14.3,2140.0
1990-05-01,144,67985.0,12.5,610790.0,59.0,7187.0,14.3,84890.0,23.0,997.0,13.6,11080.0,12.0,687.0,13.9,7240.0,5.0,113.0,10.0,1450.0
1990-06-01,150,51964.0,13.0,796290.0,68.0,6747.0,12.9,78480.0,24.0,1672.0,14.0,20150.0,9.0,487.0,18.3,5640.0,9.0,365.0,10.8,2860.0
1990-07-01,122,46676.0,15.5,290500.0,54.0,9069.0,16.1,97300.0,23.0,893.0,18.8,16700.0,10.0,601.0,16.0,6710.0,6.0,653.0,8.2,2070.0
1990-08-01,152,33189.0,15.3,594270.0,73.0,23672.0,16.7,465870.0,26.0,903.0,15.0,13870.0,9.0,637.0,18.9,6640.0,5.0,613.0,11.0,4720.0
1990-09-01,142,51543.0,14.9,716950.0,68.0,38786.0,15.5,545300.0,21.0,646.0,16.0,9850.0,8.0,2143.0,17.1,31590.0,5.0,236.0,14.0,3800.0
1990-10-01,158,41816.0,16.2,685210.0,74.0,29608.0,17.2,530150.0,21.0,1298.0,16.4,19580.0,8.0,649.0,16.6,6590.0,7.0,343.0,12.9,5050.0
1990-11-01,145,36727.0,14.3,421700.0,67.0,25697.0,15.6,302360.0,17.0,1133.0,14.1,19170.0,7.0,561.0,16.1,7050.0,15.0,1003.0,10.9,6720.0
1990-12-01,94,10644.0,15.4,173030.0,47.0,7068.0,15.7,114920.0,9.0,890.0,17.9,14050.0,7.0,636.0,14.6,6470.0,12.0,355.0,14.3,4410.0
1991-01-01,83,18919.0,18.5,273280.0,38.0,3107.0,18.7,62610.0,9.0,891.0,20.6,16860.0,6.0,402.0,16.3,4440.0,7.0,187.0,22.0,3700.0
1991-02-01,112,21059.0,13.9,181240.0,42.0,4603.0,16.5,69460.0,13.0,989.0,15.2,8660.0,5.0,575.0,16.0,4340.0,10.0,239.0,14.5,3260.0
1991-03-01,114,20556.0,14.0,181140.0,40.0,4031.0,15.5,58890.0,14.0,391.0,14.4,6680.0,7.0,1062.0,9.6,3780.0,10.0,239.0,18.7,4160.0
1991-04-01,109,12994.0,13.8,135700.0,45.0,6219.0,13.8,62150.0,16.0,1316.0,12.4,5590.0,8.0,301.0,10.4,2490.0,9.0,198.0,16.6,3220.0
1991-05-01,116,23357.0,12.4,181910.0,40.0,4032.0,13.2,39930.0,16.0,1617.0,16.0,24890.0,3.0,63.0,11.0,680.0,9.0,371.0,13.2,4170.0
1991-06-01,108,15825.0,12.5,111930.0,47.0,4050.0,13.3,45150.0,18.0,1243.0,12.2,13040.0,5.0,1041.0,8.8,6190.0,3.0,72.0,19.0,1360.0
1991-07-01,84,14126.0,15.8,106070.0,34.0,2984.0,18.6,44990.0,13.0,1211.0,16.5,14810.0,5.0,2306.0,12.8,21780.0,4.0,90.0,9.3,530.0
1991-08-01,97,57485.0,14.8,215850.0,44.0,3911.0,15.4,45620.0,13.0,1139.0,16.2,17520.0,6.0,43152.0,13.8,117710.0,6.0,384.0,16.0,5950.0
1991-09-01,102,134929.0,13.3,770010.0,38.0,1969.0,16.2,32000.0,11.0,637.0,12.5,7060.0,6.0,49531.0,9.8,108020.0,8.0,377.0,14.0,3520.0
1991-10-01,95,126589.0,14.8,221890.0,37.0,1924.0,17.3,33390.0,7.0,237.0,10.1,1900.0,9.0,42183.0,13.6,18150.0,6.0,178.0,15.0,990.0
1991-11-01,85,6151.0,14.4,71190.0,35.0,2696.0,16.9,37500.0,6.0,218.0,16.8,2700.0,9.0,1193.0,12.2,12930.0,6.0,60.0,13.5,840.0
1991-12-01,73,5445.0,14.8,65880.0,35.0,3410.0,16.1,42320.0,7.0,237.0,14.7,2810.0,4.0,593.0,20.3,12650.0,5.0,46.0,14.2,770.0
1992-01-01,73,12829.0,15.1,112630.0,33.0,2872.0,17.3,45140.0,8.0,209.0,14.8,3050.0,7.0,1211.0,13.9,15390.0,2.0,29.0,22.0,630.0
1992-02-01,86,8006.0,12.6,70510.0,34.0,2846.0,16.0,35900.0,9.0,205.0,15.3,2730.0,8.0,1111.0,10.6,12740.0,4.0,72.0,15.0,810.0
1992-03-01,85,40539.0,15.2,148690.0,33.0,2573.0,18.8,49100.0,10.0,236.0,17.9,3230.0,7.0,1568.0,14.9,14380.0,4.0,67.0,15.3,1010.0
1992-04-01,90,40694.0,13.1,249030.0,38.0,4089.0,14.8,41060.0,16.0,712.0,12.1,6390.0,5.0,841.0,12.0,11780.0,5.0,41.0,14.8,680.0
1992-05-01,88,19332.0,13.5,171870.0,39.0,3921.0,13.6,53620.0,12.0,463.0,14.1,5270.0,2.0,450.0,20.0,9820.0,8.0,171.0,17.0,2400.0
1992-06-01,115,42304.0,14.9,349690.0,50.0,17036.0,16.5,199110.0,16.0,462.0,17.4,6860.0,4.0,485.0,13.5,9830.0,11.0,269.0,13.7,3750.0
1992-07-01,115,35381.0,13.6,288070.0,47.0,17988.0,11.2,136770.0,22.0,632.0,17.5,10150.0,5.0,647.0,16.0,11050.0,9.0,290.0,17.7,4210.0
1992-08-01,94,19417.0,14.8,171700.0,30.0,3412.0,15.1,33460.0,22.0,850.0,17.1,12590.0,4.0,460.0,19.0,10020.0,10.0,273.0,11.2,1930.0
1992-09-01,86,11808.0,16.5,146900.0,29.0,4763.0,17.1,65130.0,19.0,786.0,19.7,13110.0,7.0,1108.0,13.9,12010.0,6.0,115.0,19.5,1810.0
1992-10-01,92,10665.0,15.4,135730.0,35.0,6296.0,14.3,58040.0,21.0,813.0,16.4,12910.0,5.0,579.0,17.0,10190.0,6.0,123.0,18.3,2040.0
1992-11-01,98,12064.0,14.7,130590.0,32.0,3659.0,16.5,38710.0,23.0,1427.0,12.8,11960.0,9.0,1697.0,12.2,11110.0,7.0,515.0,18.1,8950.0
1992-12-01,88,13707.0,16.2,134770.0,29.0,4447.0,17.1,41510.0,22.0,2687.0,15.5,21730.0,7.0,554.0,18.1,11260.0,8.0,870.0,14.5,11810.0
1993-01-01,89,14754.0,15.5,118040.0,29.0,1701.0,16.6,27850.0,18.0,967.0,16.7,16590.0,7.0,692.0,17.4,12320.0,5.0,495.0,16.6,9280.0
1993-02-01,96,13164.0,14.3,103440.0,30.0,1718.0,14.4,26330.0,18.0,958.0,17.8,15720.0,8.0,969.0,14.6,8820.0,7.0,621.0,17.3,11510.0
1993-03-01,98,12160.0,15.3,113740.0,28.0,2206.0,16.1,31720.0,18.0,986.0,18.2,12480.0,7.0,252.0,14.4,3210.0,10.0,1146.0,17.7,17920.0
1993-04-01,102,28759.0,13.6,113690.0,33.0,2851.0,14.2,32810.0,22.0,1049.0,15.4,11790.0,4.0,138.0,12.3,2430.0,8.0,729.0,19.5,14950.0
1993-05-01,113,21247.0,13.6,182130.0,36.0,3417.0,14.4,49020.0,23.0,613.0,15.4,10860.0,3.0,159.0,11.7,2670.0,11.0,769.0,16.0,15160.0
1993-06-01,90,11506.0,15.9,94660.0,31.0,2609.0,17.5,31030.0,19.0,594.0,13.6,7560.0,5.0,1865.0,13.4,4080.0,9.0,825.0,17.7,13640.0
1993-07-01,87,8074.0,15.4,102260.0,33.0,2533.0,16.7,36540.0,15.0,509.0,13.5,5910.0,5.0,1827.0,14.4,18450.0,7.0,503.0,17.1,10000.0
1993-08-01,83,7889.0,15.4,99100.0,37.0,3119.0,14.5,35210.0,11.0,365.0,16.6,5700.0,3.0,1708.0,14.7,27390.0,11.0,388.0,14.2,4500.0
1993-09-01,93,9058.0,14.1,97480.0,37.0,2678.0,15.5,43290.0,12.0,522.0,12.8,5520.0,4.0,178.0,12.5,2480.0,8.0,396.0,14.9,3410.0
1993-10-01,100,7352.0,14.8,94720.0,37.0,2891.0,14.8,38490.0,13.0,612.0,15.2,7760.0,6.0,140.0,14.3,2300.0,8.0,208.0,13.1,2400.0
1993-11-01,95,29054.0,16.1,151860.0,34.0,2817.0,16.3,42520.0,12.0,7454.0,14.1,40790.0,3.0,16.0,15.0,230.0,5.0,156.0,14.4,1320.0
1993-12-01,87,30837.0,16.3,245520.0,35.0,2863.0,17.1,40330.0,10.0,7419.0,16.5,91990.0,3.0,32.0,19.3,530.0,5.0,158.0,10.2,850.0
1994-01-01,84,15645.0,15.5,172870.0,36.0,2475.0,15.9,36460.0,10.0,7418.0,14.8,94280.0,5.0,3550.0,13.0,10710.0,4.0,82.0,11.0,590.0
1994-02-01,76,16376.0,15.4,159190.0,28.0,2535.0,15.8,31810.0,7.0,7224.0,14.7,61740.0,6.0,3900.0,10.8,24890.0,3.0,32.0,14.0,480.0
1994-03-01,80,6442.0,16.3,89220.0,32.0,3220.0,17.3,33810.0,6.0,386.0,15.7,4970.0,4.0,387.0,16.0,8280.0,6.0,69.0,11.3,880.0
1994-04-01,98,9843.0,13.8,86240.0,45.0,3830.0,13.9,39930.0,8.0,423.0,11.5,6550.0,6.0,492.0,13.3,8670.0,9.0,363.0,10.0,3180.0
1994-05-01,106,19040.0,13.8,182140.0,49.0,3241.0,14.1,45530.0,7.0,333.0,11.7,4780.0,6.0,1304.0,12.8,10370.0,9.0,407.0,15.1,5460.0
1994-06-01,89,24252.0,15.8,188390.0,37.0,4572.0,16.1,52150.0,8.0,242.0,19.1,5150.0,6.0,982.0,14.2,7080.0,9.0,546.0,16.8,7920.0
1994-07-01,85,16777.0,13.5,86530.0,36.0,4653.0,14.5,40160.0,11.0,600.0,12.7,3110.0,4.0,550.0,9.5,4810.0,9.0,277.0,11.7,3870.0
1994-08-01,82,17076.0,16.2,146340.0,34.0,2308.0,17.1,39630.0,10.0,354.0,15.5,4560.0,5.0,4154.0,9.0,37470.0,5.0,191.0,20.0,3750.0
1994-09-01,86,21089.0,15.0,179490.0,39.0,4536.0,14.6,43900.0,10.0,578.0,14.4,5880.0,4.0,5710.0,12.3,68900.0,9.0,949.0,12.2,4990.0
1994-10-01,86,17434.0,14.1,110060.0,39.0,4083.0,14.7,48240.0,10.0,1130.0,16.2,9650.0,4.0,979.0,5.8,3670.0,6.0,756.0,13.7,3850.0
1994-11-01,87,15303.0,14.2,114450.0,41.0,5261.0,14.6,74510.0,12.0,1214.0,13.1,9160.0,3.0,956.0,15.7,6930.0,5.0,197.0,13.8,1290.0
1994-12-01,70,13682.0,14.6,91660.0,27.0,5406.0,14.9,55780.0,11.0,513.0,16.0,6500.0,6.0,1206.0,17.2,15460.0,5.0,79.0,15.4,900.0
1995-01-01,70,12456.0,13.9,134510.0,27.0,5249.0,16.3,95310.0,10.0,362.0,12.3,4930.0,8.0,1201.0,13.6,13290.0,4.0,56.0,7.8,180.0
1995-02-01,71,11040.0,14.1,101020.0,35.0,6207.0,15.0,69180.0,9.0,323.0,12.4,4710.0,8.0,1542.0,12.4,8540.0,2.0,67.0,9.5,480.0
1995-03-01,74,48813.0,14.3,328340.0,33.0,4462.0,14.5,48150.0,11.0,489.0,11.7,5210.0,9.0,32789.0,14.3,216640.0,3.0,1733.0,12.7,26750.0
1995-04-01,63,9240.0,12.0,67130.0,26.0,2355.0,12.7,22180.0,11.0,684.0,10.6,4990.0,4.0,121.0,19.0,2370.0,2.0,1726.0,2.5,4650.0
1995-05-01,81,7473.0,12.2,63420.0,31.0,4135.0,14.5,38080.0,17.0,461.0,12.2,4210.0,10.0,535.0,8.9,3490.0,4.0,75.0,10.0,720.0
1995-06-01,88,13652.0,13.7,119100.0,29.0,3532.0,16.4,54360.0,22.0,869.0,13.5,5650.0,7.0,346.0,17.4,5620.0,6.0,1307.0,10.2,2160.0
1995-07-01,87,14687.0,14.1,199430.0,36.0,4085.0,12.0,33710.0,16.0,523.0,19.3,8380.0,7.0,1409.0,13.6,5180.0,5.0,1299.0,15.2,27910.0
1995-08-01,74,8769.0,16.2,105270.0,27.0,4516.0,15.7,62050.0,17.0,701.0,18.1,8480.0,6.0,205.0,17.5,3100.0,7.0,1384.0,12.0,12640.0
1995-09-01,69,23972.0,14.2,147610.0,27.0,5427.0,12.5,75410.0,15.0,506.0,18.1,6540.0,6.0,251.0,13.0,2720.0,2.0,108.0,20.0,1170.0
1995-10-01,67,29532.0,14.0,147620.0,21.0,7895.0,13.9,88880.0,17.0,652.0,16.1,6790.0,5.0,158.0,20.2,3070.0,2.0,108.0,14.5,880.0
1995-11-01,57,17141.0,15.8,89520.0,20.0,4823.0,15.8,61450.0,15.0,458.0,18.5,5290.0,4.0,152.0,22.0,2930.0,2.0,64.0,12.0,530.0
1995-12-01,48,28298.0,14.3,80100.0,17.0,2543.0,14.5,46140.0,13.0,246.0,14.9,2430.0,5.0,202.0,17.8,3210.0,1.0,47.0,19.0,890.0
1996-01-01,50,5953.0,14.7,68830.0,18.0,2875.0,14.4,49990.0,10.0,254.0,18.0,2650.0,6.0,474.0,17.5,8220.0,1.0,47.0,22.0,1040.0
1996-02-01,67,82836.0,11.3,268160.0,16.0,2477.0,13.4,45520.0,9.0,248.0,15.4,2030.0,7.0,568.0,16.1,7930.0,5.0,1062.0,7.8,4060.0
1996-03-01,59,54875.0,14.1,1052550.0,18.0,2692.0,15.5,35560.0,12.0,290.0,10.5,2620.0,4.0,196.0,18.3,3870.0,3.0,863.0,16.7,14700.0
1996-04-01,64,36329.0,14.5,202100.0,18.0,1860.0,16.1,34010.0,8.0,247.0,16.5,3510.0,6.0,1280.0,14.3,9080.0,4.0,916.0,16.0,13970.0
1996-05-01,79,15043.0,16.1,143540.0,28.0,2787.0,14.8,42070.0,14.0,970.0,17.0,11280.0,5.0,448.0,20.6,9480.0,7.0,1102.0,13.6,14980.0
1996-06-01,93,31343.0,13.3,361040.0,32.0,3605.0,12.5,31620.0,12.0,11923.0,18.1,253490.0,5.0,444.0,17.8,8320.0,8.0,2351.0,7.9,16920.0
1996-07-01,97,17451.0,15.7,197660.0,29.0,3422.0,15.7,40560.0,10.0,6436.0,19.3,41230.0,6.0,654.0,16.2,9350.0,11.0,2756.0,10.2,30520.0
1996-08-01,91,10968.0,15.2,141460.0,29.0,3570.0,14.4,42080.0,8.0,319.0,20.6,6680.0,4.0,394.0,21.8,8450.0,12.0,2544.0,13.4,34830.0
1996-09-01,67,7001.0,15.9,105750.0,24.0,2660.0,13.8,32920.0,8.0,296.0,17.9,5770.0,5.0,614.0,17.2,8530.0,8.0,1526.0,17.9,29140.0
1996-10-01,81,106245.0,14.6,501700.0,27.0,27516.0,14.7,367570.0,8.0,318.0,19.3,5740.0,6.0,622.0,20.0,12440.0,8.0,724.0,17.1,14410.0
1996-11-01,81,8430.0,15.0,93360.0,19.0,1525.0,15.2,25800.0,11.0,427.0,15.5,6920.0,10.0,2943.0,13.1,23290.0,7.0,568.0,13.9,7160.0
1996-12-01,76,15825.0,16.7,132910.0,16.0,1252.0,17.5,23630.0,13.0,686.0,13.0,6750.0,9.0,2347.0,15.7,40310.0,6.0,302.0,18.7,6120.0
1997-01-01,72,7666.0,17.8,114530.0,19.0,2503.0,15.6,35980.0,10.0,624.0,16.9,5630.0,10.0,1235.0,18.9,24120.0,6.0,242.0,12.8,2480.0
1997-02-01,71,8303.0,15.5,94950.0,22.0,3420.0,13.1,46950.0,7.0,419.0,17.4,3020.0,9.0,1080.0,18.4,20570.0,5.0,63.0,13.2,870.0
1997-03-01,80,16541.0,13.7,127620.0,26.0,3520.0,12.8,41650.0,9.0,9259.0,13.6,41480.0,12.0,1244.0,11.4,12520.0,5.0,125.0,9.4,1900.0
1997-04-01,61,14353.0,16.7,265140.0,23.0,3148.0,14.8,34740.0,9.0,9117.0,18.1,190890.0,5.0,312.0,19.2,5860.0,3.0,112.0,15.0,2390.0
1997-05-01,60,12558.0,14.8,221170.0,23.0,2891.0,13.9,33710.0,7.0,7497.0,16.3,161750.0,6.0,315.0,10.3,1770.0,6.0,389.0,8.0,2950.0
1997-06-01,74,18197.0,14.0,187730.0,31.0,7533.0,14.6,122780.0,7.0,7414.0,12.0,40570.0,6.0,588.0,11.8,2310.0,5.0,360.0,13.8,3650.0
1997-07-01,69,11116.0,16.7,138390.0,30.0,8861.0,15.5,95930.0,4.0,84.0,11.0,530.0,3.0,97.0,18.0,1850.0,3.0,150.0,18.0,3080.0
1997-08-01,67,12828.0,15.9,181360.0,23.0,5848.0,17.3,85380.0,3.0,124.0,12.7,1620.0,5.0,391.0,11.6,3120.0,4.0,201.0,13.5,3040.0
1997-09-01,59,8111.0,16.2,127690.0,21.0,4223.0,16.3,81360.0,4.0,151.0,14.5,2740.0,3.0,351.0,21.0,7380.0,9.0,479.0,12.3,5170.0
1997-10-01,68,158984.0,14.9,769440.0,25.0,5560.0,15.0,86090.0,6.0,179.0,13.5,3100.0,5.0,1019.0,12.8,6240.0,8.0,296.0,20.3,5720.0
1997-11-01,61,180999.0,14.7,1122500.0,21.0,6056.0,15.9,94840.0,7.0,1291.0,13.7,8880.0,6.0,45238.0,10.7,361580.0,5.0,143.0,16.2,2470.0
